mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
55986,1.0,1.0,1.678823120771793e-29,7.910367529070537e-27,1.016827758994391e-23,2.9533327243035724e-21,1.0,1.0,4.4808601006768936e-27,1.4931659533181494e-24,0,0,0,0,True,True,True,True,True,0.1
22439,4.923929922562358e-24,1.6885825420846764e-21,1.0217586159917616e-26,1.0053263958280637e-23,1.0,1.0,1.0,1.0,2.753953558592946e-21,1.048616033220314e-18,2,2,0,0,True,True,True,True,True,0.1
20511,3.8835779442537874e-16,2.752522186840491e-13,5.4413549914665085e-18,2.7088559034393242e-14,0.9999999999996965,0.9999999999999996,0.999999999996757,0.9999999999999976,2.350067725861543e-15,3.242255762916143e-12,2,2,0,0,True,True,True,True,True,0.1
41472,8.376389317824794e-17,7.605989910128809e-14,1.4113097265769457e-24,3.1444933515528e-21,0.9999999999999246,1.0,2.5314313261346796e-13,1.1305110307748211e-10,0.9999999998869478,0.9999999999997469,2,2,1,1,True,True,True,True,True,0.1
31760,3.825613218381757e-08,5.4286985416546025e-05,0.5438250659592125,0.9991929768020662,0.0008069834313324189,0.4561577617042933,0.9903059677275439,0.9999692024200473,3.079757995284284e-05,0.009694032272455005,1,2,0,0,False,True,False,True,False,0.1
39855,1.3511360975213726e-07,0.0017193109600016467,0.9982806890058532,0.9999998648863841,6.0285829851220416e-15,3.42470702690151e-11,0.0001109904335915198,0.053987542575389326,0.9460124574246103,0.9998890095664085,1,1,1,1,True,True,True,True,True,0.1
26985,3.659863608113585e-15,2.6264283276628832e-11,0.9999999984969771,0.9999999999999423,5.39892354255054e-14,1.4767610956778478e-09,0.999999999998844,0.9999999999999996,4.912388699261236e-16,1.1507381516576798e-12,1,1,0,0,True,True,True,True,True,0.1
26771,1.783062955593925e-23,5.328716973566934e-20,0.9999999421959472,0.9999999999161955,8.380445920931811e-11,5.7804055945899414e-08,7.7356676546954535e-16,1.6069131508617483e-13,0.9999999999998376,0.9999999999999993,1,1,1,1,True,True,True,True,True,0.1
15067,0.9999997794916851,0.9999999999781422,2.18578204552626e-11,2.205083181324761e-07,4.539829115500771e-20,6.107844533309445e-16,0.9999999971612268,0.9999999999954352,4.564867588466136e-12,2.8387743234184843e-09,0,0,0,0,True,True,True,True,True,0.1
18349,1.633322970983058e-25,2.8556138662874057e-21,0.9999999999592039,0.9999999999999978,2.3038015202883442e-15,4.0782678332404334e-11,1.0,1.0,7.767822447215815e-24,7.110916543164613e-20,1,1,0,0,True,True,True,True,True,0.1
40025,4.284672155586902e-29,1.9694865829225872e-26,0.9999999991774937,0.999999999999172,8.279533349902338e-13,8.225083418859782e-10,1.0,1.0,2.791463193913546e-32,4.0516655190895434e-30,1,1,0,0,True,True,True,True,True,0.1
2429,0.9998237209701202,0.9999999998550047,1.449931348704742e-10,0.0001762785467802225,2.2359192720362788e-15,4.832867394833843e-10,2.1562249764663718e-09,0.0003696985936370562,0.9996303014063547,0.999999997843775,0,0,1,1,True,True,True,True,True,0.1
36115,5.647990214357931e-15,7.897458698850952e-13,4.21810139820104e-19,2.2318353535286484e-16,0.9999999999992101,0.9999999999999942,3.8869421804104834e-14,6.534791770536948e-12,0.9999999999934666,0.9999999999999611,2,2,1,1,True,True,True,True,True,0.1
8076,2.7343871927066435e-17,6.613520312768473e-14,0.9999999999924628,0.9999999999999971,2.904112406317106e-15,7.471003126277158e-12,1.0,1.0,1.1341361862712393e-18,1.1999247417158262e-15,1,1,0,0,True,True,True,True,True,0.1
16432,2.274841508571511e-12,8.388691078111195e-09,6.550914044857232e-13,1.9510503416083498e-09,0.9999999896602646,0.9999999999970701,1.0,1.0,5.501342982697169e-22,2.397874751719902e-18,2,2,0,0,True,True,True,True,True,0.1
29972,2.446346622939715e-14,8.120656723807802e-10,0.9999999991517161,0.9999999999999707,4.853786671834642e-15,3.6231374628014144e-11,1.959135055844161e-14,1.981416031991764e-11,0.9999999999801885,0.9999999999999805,1,1,1,1,True,True,True,True,True,0.1
42109,1.0065261322516341e-08,2.823449987266138e-07,6.0158098907682505e-09,7.522932837673729e-07,0.9999989653620955,0.9999999839189271,1.1242437793484999e-10,5.1121734238313816e-09,0.9999999948878264,0.9999999998875757,2,2,1,1,True,True,True,True,True,0.1
51954,5.828307494799282e-25,1.4865023796503755e-21,4.1987614334341006e-21,4.116687991658463e-17,1.0,1.0,0.9999990303918755,0.99999999902543,9.745699759176161e-10,9.696081245071799e-07,2,2,0,0,True,True,True,True,True,0.1
46998,2.3184168897531417e-17,1.0663673647073773e-14,2.4394854596602334e-22,4.1504643514903625e-19,0.9999999999999873,1.0,0.999999999995515,0.9999999999999745,2.5623047156801976e-14,4.484164690263244e-12,2,2,0,0,True,True,True,True,True,0.1
51905,0.9999999990871112,0.9999999999999551,2.4379196189656505e-14,8.100509107173958e-10,2.0506015068632717e-14,1.0284056151613541e-10,1.5181813729577328e-19,4.526259414665706e-15,0.9999999999999925,1.0,0,0,1,1,True,True,True,True,True,0.1
41598,5.712661969196841e-09,7.65621046674294e-06,1.0004452215669791e-10,8.207749712366418e-07,0.9999915230268965,0.9999999941872932,0.9999863574115401,0.9999999893074326,1.0692567452150986e-08,1.3642588455746368e-05,2,2,0,0,True,True,True,True,True,0.1
5049,1.3135032434584168e-13,1.3865928805473238e-11,7.208609625467204e-13,1.8511656995207122e-10,0.9999999998010171,0.9999999999991478,1.3120784142539824e-11,1.464596741621291e-09,0.9999999985354041,0.9999999999868792,2,2,1,1,True,True,True,True,True,0.1
33301,5.092956117683094e-25,8.630097205497003e-22,1.0,1.0,2.135020464249768e-18,8.14519887704362e-15,1.0,1.0,3.5951040470159235e-21,2.1933458997818703e-18,1,1,0,0,True,True,True,True,True,0.1
20486,1.028292087862984e-24,7.045984191417528e-21,0.9999999993750406,0.9999999999998646,1.354835030731083e-13,6.249529333709527e-10,0.9999999998879765,0.9999999999999647,3.536453062328693e-14,1.1202219959744089e-10,1,1,0,0,True,True,True,True,True,0.1
35467,2.393679262387739e-22,6.852312967647729e-19,2.858969835655865e-28,3.2680701797956487e-24,1.0,1.0,1.0,1.0,4.4982612975517675e-21,4.8771787082232435e-18,2,2,0,0,True,True,True,True,True,0.1
24073,3.257329443465689e-16,9.15354781388876e-13,1.1318212506722616e-19,7.594708181391247e-16,0.9999999999990832,0.9999999999999998,0.9999999999968329,0.9999999999999982,1.7204666700084518e-15,3.1638259584380653e-12,2,2,0,0,True,True,True,True,True,0.1
22540,2.4414960336231626e-12,4.028244668688297e-11,4.544367957583489e-10,1.599447415632566e-08,0.9999999839652435,0.9999999995431217,6.186188696331297e-13,8.909923032810588e-12,0.9999999999910899,0.9999999999993814,2,2,1,1,True,True,True,True,True,0.1
45504,1.0,1.0,8.610258788937495e-30,6.178758141946204e-25,5.216375234077412e-25,1.0544484342905664e-20,1.0,1.0,2.1685699824541515e-21,1.760524619935608e-17,0,0,0,0,True,True,True,True,True,0.1
59882,0.9995609628073739,0.9999999977100384,2.2898305013669506e-09,0.0004390333653353495,1.3099397695803615e-13,3.830635396912784e-09,1.9839313410174078e-07,0.0026324271377660834,0.9973675728622355,0.999999801606866,0,0,1,1,True,True,True,True,True,0.1
34578,4.704825530906474e-36,1.1439498327778008e-32,0.9999999999787861,0.9999999999999802,1.9804287324668254e-14,2.121565215688191e-11,1.0,1.0,4.107126013892526e-35,2.696028263931419e-32,1,1,0,0,True,True,True,True,True,0.1
31514,1.4409884328332672e-29,8.891328774413406e-25,0.9999999999764329,0.9999999999999993,5.904120620325364e-16,2.3551902107398848e-11,0.9999999999999609,1.0,7.853878586158035e-18,4.1173534716963684e-14,1,1,0,0,True,True,True,True,True,0.1
37243,0.9999999999876557,0.9999999999999718,2.8232272726822903e-14,1.2344760674879702e-11,2.7243076513851146e-19,1.164679235579126e-16,1.0,1.0,3.2929747125663264e-21,2.1780800220624763e-18,0,0,0,0,True,True,True,True,True,0.1
59085,0.9997562401351201,0.9999999999902622,8.331499255772785e-12,0.00023935185314523136,1.4063123367127793e-12,4.4101223790417955e-06,4.3717979595153504e-16,1.65060944203792e-09,0.999999998349346,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.1
24529,1.0,1.0,3.955181447842349e-21,5.7280861193625365e-19,2.0295079448872717e-20,1.0016080604067103e-18,1.0,1.0,1.005626474264406e-18,5.822568329537306e-17,0,0,0,0,True,True,True,True,True,0.1
30529,1.911616734009852e-19,7.618149418797311e-16,0.9999999999955579,0.9999999999999993,7.691342869962571e-16,4.43419655570746e-12,1.0,1.0,1.7550638007855504e-22,1.6571922638408359e-19,1,1,0,0,True,True,True,True,True,0.1
22204,0.000265792534022699,0.009041872385170369,4.097523212449272e-08,4.011653073991962e-06,0.9909541779125342,0.9997341663138296,0.9644113311978271,0.9987603026933862,0.0012396973066138347,0.03558866880217324,2,1,0,1,False,False,False,False,False,0.1
58472,0.1351521579632981,0.9999689798160737,3.102018392129723e-05,0.8648478420304407,5.016786841703949e-15,3.2956608841055326e-10,0.033878223266378994,0.9967801463961203,0.003219853603879651,0.966121776733621,0,0,0,0,True,True,False,False,False,0.1
20730,3.596489067261271e-27,2.477617918166996e-22,0.9999999997518496,0.9999999999999889,1.112920780735118e-14,2.481320290581711e-10,0.999999999979611,0.9999999999999942,5.720435936317098e-15,2.0393872869484506e-11,1,1,0,0,True,True,True,True,True,0.1
19255,3.2760163066628145e-20,1.0164105170229953e-16,9.014052505828748e-19,1.0696800357774044e-14,0.9999999999999887,1.0,1.867415455048744e-07,0.0006815162465482078,0.9993184837534562,0.9999998132584544,2,2,1,1,True,True,True,True,True,0.1
36684,9.768146986261282e-09,4.638527816605034e-05,0.9999536147218335,0.9999999902318529,1.7139790390624427e-19,8.838238514311814e-16,0.008153808495910343,0.8115736476012725,0.18842635239872751,0.9918461915040897,1,1,1,1,True,True,True,False,False,0.1
28895,0.9999999980746161,0.9999999999946307,5.1323583308215425e-12,1.8929347060351398e-09,2.3680428726485645e-13,3.244752559290585e-11,0.9999999983017426,0.9999999999797231,2.0276975699227458e-11,1.6982569628869577e-09,0,0,0,0,True,True,True,True,True,0.1
36408,0.9606054927870792,0.9999996962436736,1.4185484244322138e-07,0.028747596477924308,1.6183709219076345e-07,0.011282218857858448,1.9154232198476263e-06,0.15604533122172473,0.8439546687782804,0.9999980845767802,0,0,1,1,True,True,True,True,True,0.1
28213,1.277445690382392e-16,1.121391079843929e-14,5.812871997991171e-16,9.14785248415932e-14,0.9999999999998976,0.9999999999999993,8.854123431931627e-14,7.271284008315194e-12,0.9999999999927295,0.9999999999999114,2,2,1,1,True,True,True,True,True,0.1
37507,2.6501056003621396e-33,2.3153834116968358e-27,1.0,1.0,4.696904176844296e-34,3.770456051054625e-29,2.779845535087074e-33,2.890454870359332e-29,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
17516,0.9999999975293855,0.9999999999999678,4.982043803697426e-19,7.84331471326779e-13,3.2222397206102834e-14,2.469876153722521e-09,0.9999999992951341,0.9999999999999905,9.547020138489646e-15,7.04857194038712e-10,0,0,0,0,True,True,True,True,True,0.1
10956,0.29871428284934987,0.9999693699379244,3.063006207469949e-05,0.7012857171453574,1.0145251766137708e-15,5.838546982304362e-11,1.0,1.0,2.22531059019228e-31,7.4912586672815e-27,0,1,0,0,False,True,False,True,False,0.1
16246,2.3985698318990864e-25,6.802765359822916e-22,1.1799862207488864e-27,8.764779439461606e-24,1.0,1.0,1.0,1.0,2.5365415247095404e-21,3.1933605555420376e-18,2,2,0,0,True,True,True,True,True,0.1
17302,1.5486209293295589e-18,5.781022158503226e-14,2.0140921753081686e-20,2.656164399449429e-15,0.9999999999999444,1.0,1.0,1.0,4.81169296145216e-26,1.2053158478580443e-21,2,2,0,0,True,True,True,True,True,0.1
13393,3.891313705967403e-21,5.129453349514581e-18,5.204280934479531e-25,1.943400231100155e-21,1.0,1.0,1.0,1.0,6.664784078454358e-21,6.090928460116285e-18,2,2,0,0,True,True,True,True,True,0.1
43581,4.534083671314299e-22,2.206910905046483e-18,1.0,1.0,1.0892367906000045e-18,5.421964612713918e-15,1.0,1.0,1.2454918573703794e-21,1.9061210283031594e-18,1,1,0,0,True,True,True,True,True,0.1
8424,1.5524501960084984e-08,4.530244745400441e-06,4.121265461658042e-09,2.7213192046133504e-06,0.9999927484596368,0.9999999803542291,3.5023092598838895e-05,0.0075757461445902915,0.9924242538554096,0.9999649769074012,2,2,1,1,True,True,True,True,True,0.1
4352,2.372639753798685e-25,1.2921039503316734e-21,0.9999999999999443,1.0,3.632395507786855e-18,2.7969970499793787e-14,1.648577834714824e-25,5.612111366362065e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
55268,1.535266420666675e-08,7.587562644628837e-05,6.62226083761506e-08,0.0011881666866319662,0.9987361362711237,0.9999999184243928,0.9997342358761586,0.9999998992224272,1.0077757268350129e-07,0.000265764123838732,2,2,0,0,True,True,True,True,True,0.1
18803,0.9999987447959073,0.9999999987456101,4.472196362376455e-16,8.758449775276483e-13,1.2543894640799405e-09,1.2552032150055686e-06,1.0,1.0,1.548815668661123e-22,1.2147292518211055e-19,0,0,0,0,True,True,True,True,True,0.1
27317,1.2765526377605337e-13,2.1284018339175253e-10,0.9999999997859252,0.9999999999998697,2.7744519393425976e-15,1.2311170970558124e-12,2.286437943312851e-10,3.040973928058128e-08,0.9999999695902615,0.9999999997713562,1,1,1,1,True,True,True,True,True,0.1
46619,1.0,1.0,3.3824285897146047e-35,4.245129590151097e-30,1.3379961852122281e-34,3.2814055540959055e-30,1.0,1.0,8.408686030033006e-38,1.6403446611152983e-33,0,0,0,0,True,True,True,True,True,0.1
21718,1.441805329936706e-16,4.3735272276814887e-14,1.5485472599567363e-15,1.1366793041839148e-12,0.9999999999988181,0.9999999999999982,8.853567148437926e-16,3.26054200845543e-13,0.9999999999996732,0.9999999999999991,2,2,1,1,True,True,True,True,True,0.1
45917,2.34778462990201e-08,9.144869358607093e-07,2.021289061500606e-09,4.241806600200273e-07,0.9999986613330948,0.9999999745008632,4.2707350238850505e-08,1.6272942130183882e-06,0.9999983727057871,0.9999999572926497,2,2,1,1,True,True,True,True,True,0.1
5925,1.6437294616552536e-16,2.7771398824939982e-12,0.9999999686118992,0.99999999999747,2.5298163927266136e-12,3.138532830495365e-08,4.6846224569288816e-11,9.39728699385213e-08,0.9999999060271293,0.9999999999531537,1,1,1,1,True,True,True,True,True,0.1
38399,3.252730203529959e-31,6.249107532616646e-27,1.0,1.0,2.9266368180536534e-24,8.074529566988003e-20,2.811560497936915e-20,1.491291142653057e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
20575,6.781802656869118e-23,1.3209349071967619e-17,0.999999999998919,1.0,5.584136775657443e-18,1.1358584933139402e-12,2.9858051306982356e-13,4.81778397052435e-09,0.99999999518221,0.9999999999997014,1,1,1,1,True,True,True,True,True,0.1
18816,1.699377376892582e-08,0.0005156998028514813,0.04244320124640845,0.9996028678957484,0.00039711435453831505,0.957554948039466,2.4291268030653443e-13,1.2883347663068e-09,0.9999999987116577,0.9999999999997571,1,2,1,1,False,True,False,True,False,0.1
21092,3.4564850121540016e-23,1.6268844963484253e-18,1.0,1.0,1.5673025839064207e-21,6.938292646841373e-17,5.541228737781782e-16,4.912130219735718e-13,0.9999999999995102,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
21412,1.894747530724815e-07,0.0004986613058545891,6.199057459063091e-13,2.84555838072554e-08,0.9995013102667631,0.9999998105246267,3.0196715531886815e-11,3.1760769228955354e-07,0.9999996823923029,0.9999999999698033,2,2,1,1,True,True,True,True,True,0.1
40818,7.289009222704783e-21,2.895536735587941e-17,1.0,1.0,7.334713827423415e-27,1.512902276272557e-23,1.7551262590742929e-15,5.34658380573006e-13,0.9999999999994654,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.1
20715,1.0,1.0,1.54818384868494e-28,7.795481343520633e-24,1.0285608135898104e-22,9.087091602817289e-19,1.0,1.0,3.6544493521990306e-20,1.4976407212766404e-16,0,0,0,0,True,True,True,True,True,0.1
57368,4.63483469466103e-18,1.1289807741200505e-13,0.999999999957925,0.9999999999999989,1.0100399076707761e-15,4.195203297721985e-11,0.999998621209776,0.9999999998109361,1.8906392460918942e-10,1.3787902155657145e-06,1,1,0,0,True,True,True,True,True,0.1
52947,2.3853265820923e-16,2.2719438288304247e-11,0.8570184221838737,0.9999979679942667,2.032005733009599e-06,0.1429815777994362,7.302075160858625e-08,0.0011614595588771565,0.9988385404411323,0.9999999269792483,1,1,1,1,True,True,True,True,True,0.1
32318,1.0,1.0,1.45982893558796e-26,1.838129150064335e-19,1.6325475480915234e-23,6.266848897803483e-18,1.0,1.0,2.2681699208391582e-20,2.302567102660958e-15,0,0,0,0,True,True,True,True,True,0.1
22151,1.2455475047053963e-23,1.1607025675199832e-20,2.457828438907342e-22,6.839422415378585e-19,1.0,1.0,0.9999999999980204,0.9999999999999964,3.644978471074987e-15,1.9778640818056682e-12,2,2,0,0,True,True,True,True,True,0.1
6899,0.9999999999590929,0.9999999999999991,3.3099823645900834e-28,7.61224690814806e-23,9.668377207072219e-16,4.0897295934586666e-11,1.0,1.0,2.2365153280127493e-21,3.032369729757875e-17,0,0,0,0,True,True,True,True,True,0.1
52320,0.9999999999942492,0.999999999999984,4.9862462171710446e-27,5.711736447578763e-24,1.60839948386205e-14,5.751951880508792e-12,0.9999999999999918,1.0,2.485213436752942e-17,1.0173333585386344e-14,0,0,0,0,True,True,True,True,True,0.1
46812,1.0,1.0,1.1520482855084605e-21,2.4682789854289402e-14,2.3681517314426666e-23,5.940250323276119e-16,1.0,1.0,5.964531281987341e-22,1.3621869237582198e-15,0,0,0,0,True,True,True,True,True,0.1
31838,4.1173407927530864e-19,2.0770520945586202e-14,0.9999999196656927,0.9999999999971965,2.8034716108482363e-12,8.033431762899266e-08,5.550860344474089e-12,5.0032699300915306e-08,0.999999949967296,0.9999999999944491,1,1,1,1,True,True,True,True,True,0.1
48081,4.465981643820352e-18,6.940073062703037e-15,6.2024981067203424e-21,2.0078233829633732e-17,0.99999999999999,1.0,0.9999999999990943,0.9999999999999993,6.460088104632157e-16,9.046287428224663e-13,2,2,0,0,True,True,True,True,True,0.1
52981,2.5662246966170947e-17,6.59164745735522e-13,0.9999666434377013,0.9999999970411566,2.958843422640388e-09,3.335656165101021e-05,6.149739810174501e-05,0.15998232303987928,0.8400176769601266,0.9999385026018983,1,1,1,1,True,True,True,True,True,0.1
21735,0.9999999999934049,0.9999999999999938,7.639373680020779e-20,2.6312375907278195e-16,6.164628888201807e-15,6.597301514077417e-12,0.9999999949535932,0.9999999999939251,6.074971307061069e-12,5.046404732286996e-09,0,0,0,0,True,True,True,True,True,0.1
41439,1.590011631597392e-11,8.571383951072845e-07,0.9999991428604459,0.9999999999840998,5.737439658116668e-18,1.1370032617556513e-12,0.9999657038297725,0.9999999984499677,1.5500323282717894e-09,3.429617024551035e-05,1,1,0,0,True,True,True,True,True,0.1
18265,7.691506778247496e-10,2.9134659413198145e-07,3.7356139629446855e-10,2.858988441299758e-07,0.9999994227547236,0.9999999988572879,6.461549396029409e-10,7.901740727422713e-08,0.999999920982594,0.9999999993538451,2,2,1,1,True,True,True,True,True,0.1
30954,1.2447964866484397e-35,8.025663230177029e-30,1.0,1.0,3.727227901047501e-33,3.934943506063532e-27,1.0,1.0,8.554303708896433e-34,5.06571721365858e-29,1,1,0,0,True,True,True,True,True,0.1
784,7.33343606389745e-18,4.668012942833574e-14,9.644914174457102e-19,2.521511891545768e-14,0.9999999999999318,1.0,0.9999999978206447,0.9999999999996272,3.7278683772681385e-13,2.1793618348810463e-09,2,2,0,0,True,True,True,True,True,0.1
9555,4.489918033267025e-07,2.152517080195694e-05,5.84868608678324e-12,1.9880321980223535e-09,0.9999784728412426,0.9999995510023478,2.479132639206615e-07,2.220247470163347e-05,0.9999777975252988,0.9999997520867361,2,2,1,1,True,True,True,True,True,0.1
