mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
14847,0.9999998259686103,0.9999998365970655,1.6869380706852583e-12,1.82246860552015e-12,1.6340124746878265e-07,1.740295673351582e-07,0.9999999146146492,0.9999999197430107,8.025698919512589e-08,8.538535084556854e-08,0,0,0,0,True,True,True,True,True,0.001
9314,9.14621695917188e-10,9.63692869625518e-10,1.0300467640563623e-12,1.0951912606161453e-12,0.999999999035212,0.9999999990843482,0.9999999999996063,0.9999999999996256,3.7434503966421006e-13,3.9365238059642983e-13,2,2,0,0,True,True,True,True,True,0.001
26806,8.226015119837176e-12,8.645472550470977e-12,1.6195702762201156e-14,1.726784332016956e-14,0.9999999999913373,0.9999999999917577,9.914620650512422e-11,1.0465312346709033e-10,0.9999999998953467,0.9999999999008538,2,2,1,1,True,True,True,True,True,0.001
6376,6.212664500077817e-13,6.437091235946981e-13,2.73424248291571e-13,2.8623205759112257e-13,0.99999999999907,0.9999999999991052,7.152229025545756e-12,7.406776018001817e-12,0.9999999999925934,0.9999999999928477,2,2,1,1,True,True,True,True,True,0.001
19856,1.0,1.0,2.0602893570502482e-22,2.242864543838135e-22,1.3339494409420116e-24,1.437376419615614e-24,1.0,1.0,1.6811135556903605e-25,1.8162612428931483e-25,0,0,0,0,True,True,True,True,True,0.001
53583,9.875553853868196e-21,1.0477051518407409e-20,0.9999999999951168,0.9999999999954214,4.57852626061257e-12,4.88317729429263e-12,4.6707396289418e-17,4.8812298110985785e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
40297,1.607603121344667e-08,1.6914967809366797e-08,7.132992818949666e-07,7.616607208510797e-07,0.9999992214243121,0.9999992706246861,6.105648781235594e-06,6.420598807386576e-06,0.9999935794011927,0.9999938943512189,2,2,1,1,True,True,True,True,True,0.001
46090,1.0,1.0,3.5415277221272515e-23,3.8432284070397346e-23,2.4913405713459085e-17,2.6897536734500273e-17,1.0,1.0,4.114728435572481e-17,4.409390899358259e-17,0,0,0,0,True,True,True,True,True,0.001
37258,0.9999999999999851,0.9999999999999862,3.105627688141206e-24,3.3762724472720336e-24,1.3885149388523499e-14,1.4945856118927418e-14,0.9999999999999936,0.9999999999999938,6.055787510889702e-15,6.451154332326429e-15,0,0,0,0,True,True,True,True,True,0.001
35456,0.9999999999270492,0.9999999999342946,7.988484958845613e-12,9.059966996217758e-12,5.771689652969944e-11,6.389079025607971e-11,0.9999899711452739,0.9999908462272715,9.153772728613054e-06,1.002885472600947e-05,0,0,0,0,True,True,True,True,True,0.001
290,0.999999999999401,0.9999999999994404,5.51839668289155e-13,5.910866352328965e-13,7.563924839615803e-15,8.03273639718354e-15,1.0702809139481265e-17,1.1582527333317827e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
46009,1.846613705382503e-08,1.992947904098514e-08,0.0003650900040421472,0.0004008129801479844,0.9995991670911968,0.9996348915290867,5.013719276751147e-10,5.392501999968761e-10,0.9999999994607498,0.9999999994986282,2,2,1,1,True,True,True,True,True,0.001
33540,0.9999999999104584,0.999999999917357,1.1388437487841231e-18,1.2520090808301207e-18,8.264295343400173e-11,8.954161385682792e-11,0.9999998969510139,0.9999999042699724,9.573002767414466e-08,1.030489860941059e-07,0,0,0,0,True,True,True,True,True,0.001
16727,5.398474491138252e-13,5.612208536972073e-13,1.0717385424840088e-08,1.1254016864285999e-08,0.9999999887454218,0.9999999892820747,9.463835273335754e-09,9.868703677965079e-09,0.9999999901312964,0.9999999905361646,2,2,1,1,True,True,True,True,True,0.001
136,1.2828315040138328e-17,1.3752824944622568e-17,1.0,1.0,1.925649657722149e-18,2.066353985707515e-18,1.804672982619419e-14,1.8857738801473388e-14,0.9999999999999811,0.9999999999999818,1,1,1,1,True,True,True,True,True,0.001
22773,9.631564294911189e-15,1.0156845334743505e-14,5.223016209206379e-18,5.550898243574883e-18,0.9999999999999899,0.9999999999999902,0.9999960308127309,0.9999962207907683,3.779209231620814e-06,3.969187269209772e-06,2,2,0,0,True,True,True,True,True,0.001
43527,0.9999999999999989,0.9999999999999989,1.1584818100749267e-15,1.2554960139639203e-15,4.3851336662853224e-20,4.7193322513694993e-20,1.0,1.0,2.494928794287876e-19,2.6921047546732064e-19,0,0,0,0,True,True,True,True,True,0.001
23882,0.9999999999995823,0.9999999999996163,8.232054415209641e-18,8.901404487035217e-18,3.8360179745759685e-13,4.1777309140319017e-13,0.9999999999999876,0.9999999999999885,1.1444822109892351e-14,1.2348233761630743e-14,0,0,0,0,True,True,True,True,True,0.001
38189,3.2910356777373616e-21,3.5572545523469745e-21,0.9999999999998791,0.9999999999998881,1.1201584842523854e-13,1.2089532560894861e-13,1.083510291677383e-15,1.1494703856084226e-15,0.9999999999999989,0.9999999999999989,1,1,1,1,True,True,True,True,True,0.001
57745,1.7846319385715715e-14,1.896903080196898e-14,2.1708608146786976e-18,2.3333723200185427e-18,0.999999999999981,0.9999999999999822,0.9999999999906026,0.9999999999911426,8.857200414943168e-12,9.39734483849538e-12,2,2,0,0,True,True,True,True,True,0.001
32801,1.9539768797791156e-28,2.1209747398356334e-28,1.0,1.0,1.0991013914027507e-23,1.1963529874269705e-23,1.0,1.0,8.725261733591685e-29,9.415446600096963e-29,1,1,0,0,True,True,True,True,True,0.001
5522,3.785972750620754e-10,3.9406276999451855e-10,2.0632096074648752e-11,2.1681191907298408e-11,0.9999999995842561,0.9999999996007707,1.9822482411473077e-11,2.0629953016783646e-11,0.9999999999793702,0.9999999999801776,2,2,1,1,True,True,True,True,True,0.001
9158,0.9999956375236027,0.9999959323988323,4.0532784557965135e-06,4.347233111420164e-06,1.4322707852074985e-08,1.524329022213503e-08,0.39512553169248715,0.4059736218027937,0.5940263781972062,0.6048744683075128,0,0,1,0,True,False,True,False,False,0.001
21620,1.0,1.0,4.4345550923670106e-21,5.013977523282007e-21,9.721298497357863e-19,1.0954888381386537e-18,0.9999999999999628,0.9999999999999667,3.3173027365087884e-14,3.7201688675701984e-14,0,0,0,0,True,True,True,True,True,0.001
37533,0.9999999999437389,0.9999999999485336,1.4972509173048331e-18,1.6688327955125208e-18,5.146626854596261e-11,5.626112843793724e-11,0.9999999999987546,0.9999999999988551,1.1449224542144137e-12,1.24536983512495e-12,0,0,0,0,True,True,True,True,True,0.001
15726,1.2506518296420935e-21,1.3455799448927576e-21,0.9999999999991112,0.9999999999991676,8.324873972582418e-13,8.888526813429279e-13,1.7473679388098808e-13,1.8402821120123526e-13,0.9999999999998159,0.9999999999998253,1,1,1,1,True,True,True,True,True,0.001
36787,6.45113192975245e-25,6.810315676105148e-25,1.0,1.0,4.018828031785697e-18,4.21006293378573e-18,6.78201764431648e-18,7.020943077840599e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
56328,0.9999998951049334,0.999999902847785,5.400630751745042e-08,5.859753315720184e-08,4.3145907398885194e-08,4.6297533570300615e-08,3.896923512141804e-10,4.2044953884156157e-10,0.9999999995795503,0.9999999996103077,0,0,1,1,True,True,True,True,True,0.001
21220,0.9999998575001657,0.9999998655142083,1.3446622743214389e-07,1.4247933593720938e-07,1.9564378813064564e-11,2.0498355374915073e-11,6.279639260308781e-09,6.614997706415959e-09,0.9999999933850023,0.9999999937203607,0,0,1,1,True,True,True,True,True,0.001
51929,3.2275917882348425e-14,3.44694176152646e-14,0.9999999999999655,0.9999999999999676,2.535758370925552e-22,2.7186121710515297e-22,1.0,1.0,2.9157645042729917e-21,3.084953909791835e-21,1,1,0,0,True,True,True,True,True,0.001
47889,5.162197940821843e-13,5.466270331663427e-13,0.9999999999993765,0.9999999999994109,7.280851889546614e-14,7.675668423353362e-14,6.896237778650101e-15,7.190445718533071e-15,0.9999999999999928,0.9999999999999931,1,1,1,1,True,True,True,True,True,0.001
10352,0.9999999999999998,0.9999999999999998,2.1695771728336178e-16,2.3749876688689527e-16,8.493370926388512e-18,9.287240062788615e-18,1.0,1.0,2.2932525276183697e-21,2.4919429563574625e-21,0,0,0,0,True,True,True,True,True,0.001
36628,0.9999999998606951,0.9999999998747373,1.2496168856197102e-10,1.389725559739504e-10,3.0103002863413804e-13,3.3228170899379187e-13,1.0,1.0,1.076336939568229e-19,1.1812815446496902e-19,0,0,0,0,True,True,True,True,True,0.001
8840,2.2522203912375163e-36,2.455332686453162e-36,0.9999999999999799,0.9999999999999818,1.8354654001439996e-14,2.010921909031892e-14,1.0,1.0,4.792558951111262e-29,5.129091868711369e-29,1,1,0,0,True,True,True,True,True,0.001
52424,6.05891162772165e-13,6.439293443527609e-13,0.9943992482709345,0.9947330048033453,0.005266995196048505,0.005600751728421747,0.5358639312865624,0.5481548298269014,0.4518451701730986,0.4641360687134375,1,1,0,0,True,True,True,True,True,0.001
7755,9.90968723934095e-12,1.0375424876417416e-11,4.793208511791991e-13,5.072682025390727e-13,0.9999999999891174,0.999999999989611,7.931720272466829e-07,8.26012100854308e-07,0.9999991739878991,0.9999992068279727,2,2,1,1,True,True,True,True,True,0.001
7200,5.934593351969424e-08,6.191988217447667e-08,5.30558921552652e-09,5.616482828321782e-09,0.9999999324636349,0.9999999353484774,5.456729845077577e-07,5.735976561282181e-07,0.9999994264023438,0.9999994543270156,2,2,1,1,True,True,True,True,True,0.001
10823,0.9999999999971007,0.9999999999973279,2.5683643077704456e-12,2.7880339680805692e-12,1.037803886314864e-13,1.112765529155797e-13,4.206543025243675e-12,4.564832894573412e-12,0.9999999999954352,0.9999999999957936,0,0,1,1,True,True,True,True,True,0.001
31600,0.0005272688545402979,0.0005559535677990305,5.234916491560831e-05,5.564750315430104e-05,0.9993884006536848,0.999420380396761,0.998258121229606,0.9983368900256845,0.0016631099743155053,0.0017418787703939794,2,2,0,0,True,True,True,True,True,0.001
20804,1.0716571430233579e-16,1.130969733225827e-16,0.9999999921972786,0.9999999925684009,7.431598922546788e-09,7.802721310138127e-09,6.785854659989628e-13,7.043910520903144e-13,0.9999999999992957,0.9999999999993214,1,1,1,1,True,True,True,True,True,0.001
53437,5.022390111247461e-17,5.3405249811416656e-17,7.36448523409894e-11,7.921063172994119e-11,0.9999999999207893,0.9999999999263551,8.996643351575245e-14,9.572564093995729e-14,0.9999999999999043,0.9999999999999101,2,2,1,1,True,True,True,True,True,0.001
40293,1.6226447850701364e-10,1.6874926288074403e-10,1.872263051522493e-11,1.977398635283858e-11,0.9999999998114767,0.9999999998190128,1.3577064299858848e-06,1.413433534595317e-06,0.9999985865664655,0.99999864229357,2,2,1,1,True,True,True,True,True,0.001
30635,1.3418272032003937e-14,1.4407174129380515e-14,1.720921649259973e-15,1.8614222546705387e-15,0.9999999999999837,0.9999999999999849,0.9999999983456868,0.9999999984512637,1.54873612782287e-09,1.654313333486803e-09,2,2,0,0,True,True,True,True,True,0.001
38010,0.9999999999979193,0.9999999999980393,1.8354203903491527e-19,1.965785653743355e-19,1.9607083383475648e-12,2.080719650939718e-12,0.9999999999999998,0.9999999999999998,2.2008629672657128e-16,2.328579553219922e-16,0,0,0,0,True,True,True,True,True,0.001
36136,1.6770948682117244e-20,1.8123914916684266e-20,2.398833465190918e-24,2.644888571802797e-24,1.0,1.0,2.626815436283202e-19,2.8427928350327256e-19,1.0,1.0,2,2,1,1,True,True,True,True,True,0.001
26153,3.9018287714203074e-11,4.117763120501144e-11,4.4982893827310785e-18,4.795154085816842e-18,0.9999999999588223,0.9999999999609817,0.9999999999999974,0.9999999999999978,2.3108825785126755e-15,2.430537145352853e-15,2,2,0,0,True,True,True,True,True,0.001
31655,1.335085417993128e-14,1.4402882688760785e-14,5.931418880680752e-16,6.454185713137131e-16,0.999999999999985,0.999999999999986,0.9999999999999688,0.9999999999999709,2.9038929603245284e-14,3.133881038895845e-14,2,2,0,0,True,True,True,True,True,0.001
25122,1.0,1.0,5.6720918546173586e-21,6.286273314609867e-21,1.4336365394447413e-20,1.559480822124848e-20,1.0,1.0,5.759452071739875e-21,6.238887521619256e-21,0,0,0,0,True,True,True,True,True,0.001
37942,1.0,1.0,3.4846910531397355e-17,4.0170705737029814e-17,7.769413824746837e-17,8.720560096709203e-17,0.9999999999999672,0.9999999999999705,2.955372002457721e-14,3.275389069861578e-14,0,0,0,0,True,True,True,True,True,0.001
15711,0.9999999999811887,0.9999999999823295,1.766347807072004e-11,1.880379465915826e-11,7.094603333715448e-15,7.536953547942939e-15,0.9999999999091682,0.9999999999136506,8.634933959304174e-11,9.083192887175793e-11,0,0,0,0,True,True,True,True,True,0.001
3738,1.0522045955027566e-28,1.2118474387103244e-28,0.9999999999994686,0.9999999999995355,4.645824574745859e-13,5.31341073643786e-13,1.0,1.0,6.135034503964203e-18,6.855687180709482e-18,1,1,0,0,True,True,True,True,True,0.001
35339,5.962858703570728e-24,6.287403141260263e-24,5.179621192974695e-27,5.497116619496688e-27,1.0,1.0,1.0,1.0,5.5561223452421275e-24,5.8302065834538815e-24,2,2,0,0,True,True,True,True,True,0.001
53999,0.9982365734332006,0.9983347648014349,0.0011775063128013194,0.0012511169360670108,0.0004876917259170122,0.0005123497676079772,0.99952448261232,0.9995449786618693,0.00045502133813066686,0.0004755173876799976,0,2,0,0,False,True,False,True,False,0.001
47720,2.5929462442055934e-12,2.733723835316815e-12,0.9999999999972154,0.9999999999973594,4.7612856680464e-14,5.074305955826813e-14,5.577741205493612e-14,5.830968807773733e-14,0.9999999999999416,0.9999999999999443,1,1,1,1,True,True,True,True,True,0.001
10719,0.9999999996819315,0.9999999997241811,2.609180171141339e-10,3.0120328069629803e-10,1.4900980872242522e-11,1.6865000604195436e-11,4.638596739738269e-12,5.241274561305734e-12,0.9999999999947587,0.9999999999953615,0,0,1,1,True,True,True,True,True,0.001
19369,0.9872844663928373,0.987824141442944,0.012175858555286367,0.012715533605303357,1.768505419852353e-12,1.8604722443361212e-12,0.9999999929275323,0.9999999932096535,6.790346590700159e-09,7.0724678005769856e-09,0,0,0,0,True,True,True,True,True,0.001
56542,1.1493957529797258e-10,1.2640085390201783e-10,3.8289362364273393e-17,4.27399949273679e-17,0.9999999998735992,0.9999999998850604,2.57374362773616e-09,2.8366382196544016e-09,0.9999999971633617,0.9999999974262563,2,2,1,1,True,True,True,True,True,0.001
59276,4.324394257560627e-05,4.602223105399898e-05,2.2925774250248937e-11,2.4914332328062203e-11,0.9999539777440318,0.9999567560344986,2.2608172979114125e-06,2.426693468254832e-06,0.9999975733065316,0.9999977391827021,2,2,1,1,True,True,True,True,True,0.001
19160,1.3006480653581486e-19,1.409134187257658e-19,1.0,1.0,1.2069998249141297e-17,1.3047731482634236e-17,1.1256316944445788e-13,1.188430540492881e-13,0.9999999999998811,0.9999999999998874,1,1,1,1,True,True,True,True,True,0.001
32814,0.999992909356051,0.9999934107934203,6.588167562873508e-06,7.089538212610879e-06,1.03901628782862e-09,1.1057369283971175e-09,1.2655029570923148e-08,1.3315314272449328e-08,0.9999999866846858,0.9999999873449704,0,0,1,1,True,True,True,True,True,0.001
49672,1.6545904097286378e-17,1.7684833503357535e-17,0.9999999975197024,0.9999999976702627,2.3297371486966365e-09,2.4802975583238303e-09,1.7903094726311763e-11,1.890732162408965e-11,0.9999999999810927,0.999999999982097,1,1,1,1,True,True,True,True,True,0.001
7830,0.9999999999999417,0.999999999999944,1.2980635881499936e-15,1.3634152209745148e-15,5.4557421927816103e-14,5.703348277323345e-14,0.9999999999953832,0.9999999999955826,4.417272615288232e-12,4.6166923711931e-12,0,0,0,0,True,True,True,True,True,0.001
36288,0.999999999999998,0.999999999999998,2.016346719273939e-15,2.0945946368135174e-15,3.235540666510922e-19,3.350276079610207e-19,5.341720811562698e-16,5.562552355111465e-16,0.9999999999999996,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.001
51556,0.999999999999949,0.999999999999952,3.498359663595796e-14,3.7209875483782207e-14,1.2935555987770565e-14,1.3657641101906308e-14,8.675951489496439e-20,9.227977778759249e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
27074,2.688727952140894e-08,2.8139013686841602e-08,0.0017501633747594178,0.0018548315531375847,0.9981451403106374,0.998249809735374,0.0009857042060100153,0.001029439223577073,0.998970560776423,0.9990142957939899,2,2,1,1,True,True,True,True,True,0.001
57432,1.5356698500188235e-11,1.583450339451073e-11,2.200783847698123e-12,2.2948831360638636e-12,0.9999999999818706,0.9999999999824425,3.889079589447124e-12,4.022869757978925e-12,0.9999999999959771,0.9999999999961109,2,2,1,1,True,True,True,True,True,0.001
7654,1.0,1.0,2.090990857265956e-21,2.3691540435116192e-21,4.149991510896362e-20,4.5869983192713044e-20,0.999999999999981,0.9999999999999827,1.727538518540344e-14,1.8931272216271972e-14,0,0,0,0,True,True,True,True,True,0.001
44196,4.2249164151442426e-14,4.4747598085051665e-14,1.5672753702250495e-14,1.6882812057035024e-14,0.9999999999999384,0.999999999999942,0.9999826948866136,0.9999836614412618,1.633855873805538e-05,1.7305113386411894e-05,2,2,0,0,True,True,True,True,True,0.001
59490,4.9276000565533786e-20,5.2868182243847535e-20,1.0,1.0,1.444221484731529e-17,1.539248137347159e-17,8.508530362157888e-18,8.964183856962447e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
15050,2.860517750048493e-10,3.074492291462687e-10,1.1039877879316592e-12,1.2114134976643554e-12,0.9999999996913395,0.9999999997128444,0.9999999999999787,0.99999999999998,2.0029543667707636e-14,2.141135377613419e-14,2,2,0,0,True,True,True,True,True,0.001
56968,0.9999999999999998,0.9999999999999998,1.6082382552427883e-16,1.743956036804882e-16,7.121073824750085e-17,7.675674935672781e-17,1.0,1.0,8.037620923054663e-19,8.622426962455206e-19,0,0,0,0,True,True,True,True,True,0.001
16584,9.390961295442712e-11,9.91382440133025e-11,0.9999999998999086,0.9999999999051896,9.006385580633277e-13,9.533387534389874e-13,1.2890315941816535e-10,1.3350724999029271e-10,0.9999999998664928,0.9999999998710969,1,1,1,1,True,True,True,True,True,0.001
24424,0.0005102142704990896,0.0005466253857111439,5.743193740459664e-05,6.225315670177587e-05,0.9993911242030812,0.9994323513264348,0.002211905815624447,0.0023539403895321198,0.9976460596104678,0.9977880941843756,2,0,1,1,False,True,False,True,False,0.001
43676,4.1705862017274133e-22,4.481389976479771e-22,1.0,1.0,3.342994510229321e-17,3.552595365596915e-17,7.517098525518245e-16,7.873981753265537e-16,0.9999999999999993,0.9999999999999991,1,1,1,1,True,True,True,True,True,0.001
10692,0.9999999999403872,0.999999999944083,5.583109563663023e-11,5.952148618629475e-11,8.59320472315501e-14,9.133670361770375e-14,5.11709982466771e-13,5.486014323916688e-13,0.9999999999994514,0.9999999999994884,0,0,1,1,True,True,True,True,True,0.001
3287,5.151179030642466e-15,5.536344931544724e-15,0.9999999999999689,0.9999999999999714,2.35806333303456e-14,2.5437921873603754e-14,1.0,1.0,4.087743656259688e-20,4.3752833611310417e-20,1,1,0,0,True,True,True,True,True,0.001
10954,4.432501648651183e-21,4.8806231333449544e-21,0.9999999999999967,0.9999999999999969,3.0026485644609266e-15,3.2534690679991105e-15,2.554501179468685e-16,2.720445077860179e-16,0.9999999999999998,0.9999999999999998,1,1,1,1,True,True,True,True,True,0.001
