mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
30128,1.6873483912796962e-25,1.6886526291396667e-25,0.9999999993655625,0.9999999993660398,6.339602522647121e-10,6.344374996728013e-10,1.0,1.0,8.817052163046791e-32,8.824074463645711e-32,1,1,0,0,True,True,True,True,True,1e-05
11969,0.9456594705256868,0.9456906745159408,0.01782242267553893,0.017833290605881146,0.03648646689462986,0.03650767514741158,0.9999999991307361,0.9999999991311872,8.688128435080077e-10,8.692640024310387e-10,0,0,0,0,True,True,True,True,True,1e-05
7690,4.153153668577446e-09,4.154936999889545e-09,6.076682290194298e-10,6.080007533899638e-10,0.9999999952370622,0.999999995239178,2.2183889933653314e-05,2.219305226503612e-05,0.999977806947735,0.9999778161100663,2,2,1,1,True,True,True,True,True,1e-05
11297,0.999999999999996,0.999999999999996,3.7967195508400225e-15,3.7990194105163505e-15,1.1935581396185335e-16,1.1941412805302098e-16,8.624528117153493e-19,8.630067072273016e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
11001,3.220716629116668e-12,3.221569412732743e-12,1.8489691907065416e-15,1.8497956299461837e-15,0.9999999999967766,0.9999999999967775,1.0469262642072745e-12,1.0473151258043918e-12,0.9999999999989527,0.9999999999989531,2,2,1,1,True,True,True,True,True,1e-05
1372,0.9999999999999889,0.9999999999999889,4.77644277463667e-23,4.7798197251447445e-23,1.111526557055903e-14,1.1123511176188857e-14,1.0,1.0,2.494512952179331e-19,2.496366405705381e-19,0,0,0,0,True,True,True,True,True,1e-05
28601,1.0036065523918818e-09,1.0039555801863502e-09,0.0004892777502083683,0.0004895018806137398,0.9995104971154307,0.9995107212461848,1.7814514353057439e-06,1.7821232817205403e-06,0.9999982178767183,0.9999982185485649,2,2,1,1,True,True,True,True,True,1e-05
1043,1.6424703942116263e-07,1.6432931051871702e-07,7.375132089132499e-09,7.379247530285732e-09,0.999999828291442,0.9999998283778285,3.338749363921917e-08,3.3404542784885134e-08,0.9999999665954572,0.9999999666125063,2,2,1,1,True,True,True,True,True,1e-05
10375,4.209302224859382e-11,4.211561768607418e-11,0.9999999999546346,0.9999999999546589,3.2479538938378138e-12,3.2499009169403607e-12,0.9999992001513619,0.9999992005322113,7.994677888845569e-07,7.998486380610215e-07,1,1,0,0,True,True,True,True,True,1e-05
16473,0.9997416196122203,0.9997417977977102,1.6928228504649316e-15,1.6944280260321925e-15,0.00025820220228820633,0.0002583803877780273,0.9999998230030095,0.9999998231289304,1.768710696014799e-07,1.769969904283397e-07,0,0,0,0,True,True,True,True,True,1e-05
1522,6.907978351930789e-07,6.911085910891715e-07,1.1206349661503221e-08,1.1212112234091138e-08,0.9999992976792966,0.9999992979958151,7.89880327862812e-06,7.901805567166758e-06,0.9999920981944329,0.9999921011967213,2,2,1,1,True,True,True,True,True,1e-05
40187,1.9366404741487366e-22,1.93833607097001e-22,1.0,1.0,4.6821462961247665e-18,4.686468155077996e-18,1.0,1.0,2.0752040928001714e-27,2.0766294228656753e-27,1,1,0,0,True,True,True,True,True,1e-05
46728,8.957666203654915e-13,8.965109409838153e-13,0.999994323678315,0.9999943286288101,5.671370294038547e-06,5.676320788446624e-06,0.9999985959107415,0.9999985969552337,1.4030447663889778e-06,1.4040892585851213e-06,1,1,0,0,True,True,True,True,True,1e-05
3125,2.731174570732909e-19,2.7328975510783037e-19,1.0,1.0,1.453167903267513e-17,1.4540771617055153e-17,1.0,1.0,1.6417561436961918e-26,1.6425421617068007e-26,1,1,0,0,True,True,True,True,True,1e-05
50580,6.256509883694143e-30,6.262031332985026e-30,1.0,1.0,3.8623086819942865e-29,3.865879661322893e-29,1.0,1.0,3.0980320399980026e-38,3.100302908343633e-38,1,1,0,0,True,True,True,True,True,1e-05
32011,2.8453581562599432e-09,2.847169307610429e-09,1.7713612448285025e-20,1.7727658002054957e-20,0.9999999971528306,0.9999999971546418,1.0,1.0,4.5235265524682034e-23,4.5260980466017755e-23,2,2,0,0,True,True,True,True,True,1e-05
19276,2.960166960694835e-47,2.9635825748417197e-47,1.0,1.0,6.598116900367149e-26,6.606436012203359e-26,1.0,1.0,2.3111313796094916e-41,2.313528476746113e-41,1,1,0,0,True,True,True,True,True,1e-05
51985,6.730785377300186e-13,6.734897226548292e-13,1.9998596363957755e-08,2.0012609009212128e-08,0.9999999799867174,0.9999999800007306,1.0167751535041118e-07,1.0172982924531473e-07,0.9999998982701709,0.9999998983224846,2,2,1,1,True,True,True,True,True,1e-05
5469,1.0,1.0,2.5177072860178646e-19,2.5188480556915517e-19,1.2629278770992437e-18,1.2633763141953787e-18,1.0,1.0,3.472078421902303e-17,3.4734005212573306e-17,0,0,0,0,True,True,True,True,True,1e-05
52910,0.0005202249419757063,0.0005205737176577948,9.78493472500739e-07,9.791820697456958e-07,0.9994784471006652,0.9994787965641594,0.05693889966535162,0.05696936854225317,0.9430306314577467,0.9430611003346482,2,2,1,1,True,True,True,True,True,1e-05
16637,2.213247739579508e-10,2.2152918145143294e-10,6.609138813682017e-09,6.61591594661339e-09,0.9999999931625548,0.9999999931695362,0.9999999361508581,0.999999936202134,6.379786606815663e-08,6.384914184669603e-08,2,2,0,0,True,True,True,True,True,1e-05
5119,1.189055421914989e-17,1.1897153912906927e-17,1.7240254579521532e-19,1.7250753170812698e-19,1.0,1.0,1.0,1.0,6.252850660015532e-20,6.255786613944523e-20,2,2,0,0,True,True,True,True,True,1e-05
734,2.4471181580257264e-23,2.448799307871126e-23,3.20862452372281e-24,3.211144085823368e-24,1.0,1.0,0.9999999999999476,0.9999999999999476,5.2303079006610455e-14,5.233456107588453e-14,2,2,0,0,True,True,True,True,True,1e-05
52908,2.2636837610829683e-07,2.2654420996346349e-07,0.9999997707435103,0.9999997709212695,2.7103542661597384e-09,2.7122797374910877e-09,1.0,1.0,1.4341874165444954e-19,1.4352736706929678e-19,1,1,0,0,True,True,True,True,True,1e-05
28118,9.63731928275922e-06,9.645109191371682e-06,4.9913329862494195e-11,4.9964062323671056e-11,0.9999903548408446,0.9999903626308039,3.298538734009343e-07,3.301341572591464e-07,0.9999996698658428,0.9999996701461265,2,2,1,1,True,True,True,True,True,1e-05
39782,0.9999999999991975,0.999999999999198,7.38633916907885e-13,7.391964944537933e-13,6.3302589837657e-14,6.334524271893412e-14,1.248495073643468e-17,1.2493634334231e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
35031,0.999999999999964,0.999999999999964,3.586141143753608e-14,3.5878583842606274e-14,1.665867261125154e-18,1.666734119555885e-18,0.9999999999999825,0.9999999999999825,1.7493845916407507e-14,1.75011949964534e-14,0,0,0,0,True,True,True,True,True,1e-05
36909,4.964929194556806e-16,4.967873216535977e-16,0.9999999999630489,0.9999999999630704,3.6929208506805474e-11,3.6950615137633896e-11,0.9999999999741211,0.999999999974134,2.5865969736066677e-11,2.5878882445934082e-11,1,1,0,0,True,True,True,True,True,1e-05
46825,1.0058633205026676e-23,1.0066120408618493e-23,1.0,1.0,8.369188799955217e-21,8.375947752601342e-21,1.0,1.0,7.009932801180714e-28,7.015014819319904e-28,1,1,0,0,True,True,True,True,True,1e-05
37255,1.697155943513146e-11,1.6982490643289427e-11,1.1975847606510536e-11,1.198458368048979e-11,0.9999999999710328,0.9999999999710525,0.9999999999994007,0.9999999999994011,5.988386149321221e-13,5.991831082164742e-13,2,2,0,0,True,True,True,True,True,1e-05
15793,1.2082538859384338e-13,1.2090244923156736e-13,0.9999999979512286,0.9999999979525187,2.0473605655633946e-09,2.048650396593565e-09,1.7303237672722045e-11,1.7311119477780985e-11,0.999999999982689,0.9999999999826967,1,1,1,1,True,True,True,True,True,1e-05
38497,0.999999912914669,0.9999999129687218,2.586480770396107e-08,2.5883069230448273e-08,6.116647050254214e-08,6.12022616729919e-08,0.026154032175642182,0.02616696414163387,0.9738330358583661,0.9738459678243578,0,0,1,0,True,False,True,False,False,1e-05
23153,1.7803379908312307e-18,1.781262278078336e-18,1.4577229012862344e-30,1.4587288096205937e-30,1.0,1.0,3.036636140571923e-18,3.0382165843151724e-18,1.0,1.0,2,2,1,1,True,True,True,True,True,1e-05
26416,3.485713057128869e-17,3.486681845675004e-17,3.7899316862611737e-16,3.7913931909270347e-16,0.9999999999999996,0.9999999999999996,7.113497210332726e-15,7.115420378192996e-15,0.9999999999999929,0.9999999999999929,2,2,1,1,True,True,True,True,True,1e-05
56775,0.999999999996241,0.9999999999962434,3.695301805482405e-12,3.697509762400074e-12,6.141004250187469e-14,6.14473790274151e-14,0.9999999998417479,0.9999999998418347,1.5816521370314276e-10,1.582520966775231e-10,0,0,0,0,True,True,True,True,True,1e-05
51496,2.8021689402013055e-09,2.804514651607721e-09,1.5554085325324524e-20,1.556802413261512e-20,0.9999999971954853,0.9999999971978311,1.0846499733171867e-08,1.0854368800411616e-08,0.9999999891456313,0.9999999891535004,2,2,1,1,True,True,True,True,True,1e-05
7119,0.9999999999743946,0.9999999999744116,2.5577283542228164e-11,2.5594156372212377e-11,1.1258166830785544e-14,1.1264267940234581e-14,1.3852400788174587e-13,1.3860772694701625e-13,0.9999999999998614,0.9999999999998614,0,0,1,1,True,True,True,True,True,1e-05
12385,0.9999999999996471,0.9999999999996474,1.1178540010908119e-17,1.1185735887618501e-17,3.527493401903445e-13,3.5294913824590556e-13,0.9999999999999991,0.9999999999999991,9.363275706001603e-16,9.367958318459342e-16,0,0,0,0,True,True,True,True,True,1e-05
14520,1.3106779318366057e-22,1.311832575605125e-22,1.0,1.0,8.704243855284682e-25,8.713319176725886e-25,1.0,1.0,4.377150581468773e-22,4.380817364969393e-22,1,1,0,0,True,True,True,True,True,1e-05
12232,2.044748849842836e-13,2.046067141307128e-13,0.9993765443747247,0.9993769181675791,0.0006230818322163481,0.0006234556250706876,1.3578714497646547e-10,1.3584832490932545e-10,0.9999999998641518,0.9999999998642128,1,1,1,1,True,True,True,True,True,1e-05
7435,0.9999999999283957,0.9999999999284528,7.154666170640982e-11,7.160388328955366e-11,4.792712477522415e-16,4.795862554861884e-16,9.492550088567807e-16,9.49927653051761e-16,0.9999999999999991,0.9999999999999991,0,0,1,1,True,True,True,True,True,1e-05
4767,9.112245361763992e-07,9.116376587089355e-07,2.967165622679093e-11,2.968618302221015e-11,0.9999990883326552,0.9999990887457922,1.0,1.0,2.7135741033450564e-18,2.714586714042978e-18,2,2,0,0,True,True,True,True,True,1e-05
15301,1.6550787325556456e-15,1.6562055775837145e-15,0.9999999999793684,0.9999999999793809,2.0617252940997546e-11,2.063018017525603e-11,8.604133352249452e-11,8.607793342143147e-11,0.9999999999139221,0.9999999999139586,1,1,1,1,True,True,True,True,True,1e-05
33705,0.9999999999998501,0.9999999999998503,1.4977369648854814e-13,1.498924473235165e-13,8.09321011169825e-18,8.099239057037243e-18,2.7591134951172706e-17,2.761335545102475e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
5766,3.8509102613122974e-23,3.8538741515661063e-23,1.0,1.0,2.5952084989968924e-19,2.5971107544431343e-19,0.9999999999982553,0.9999999999982565,1.7435356345485781e-12,1.7447208451554196e-12,1,1,0,0,True,True,True,True,True,1e-05
55833,0.9999999999997768,0.9999999999997771,2.2304659805166381e-13,2.2317001645368996e-13,6.3975356736531425e-18,6.4007578408941036e-18,0.9999999999999893,0.9999999999999893,1.0638579464618605e-14,1.0642752214152779e-14,0,0,0,0,True,True,True,True,True,1e-05
36761,1.5009278286743657e-26,1.5020897531383112e-26,1.0,1.0,7.751320572207016e-24,7.757100885950809e-24,3.6095817408668895e-22,3.6115016006332942e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
36938,5.54993047939958e-30,5.5566104131032394e-30,1.0,1.0,5.168443840040254e-17,5.1745139872369587e-17,1.0,1.0,1.0382501703193245e-21,1.0392161924711069e-21,1,1,0,0,True,True,True,True,True,1e-05
38647,2.705773012398991e-12,2.7071194653735135e-12,6.825375596644575e-08,6.828977936066158e-08,0.9999999317075136,0.9999999317435384,0.007514414840169174,0.007517302325571074,0.992482697674429,0.9924855851598308,2,2,1,1,True,True,True,True,True,1e-05
56581,9.991952503992515e-19,9.999383807986181e-19,0.9999999999999998,0.9999999999999998,1.8898292675267004e-16,1.8913838795432425e-16,1.5992293416493547e-19,1.6000857683427412e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
47773,0.9999999999999978,0.9999999999999978,1.3746183655364338e-15,1.3754607281899134e-15,9.4433996614239e-16,9.448131694491651e-16,2.2684913333410586e-20,2.2698835876743342e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
41762,6.147969946091494e-05,6.152587887758484e-05,3.0943942696858314e-10,3.0973927705986277e-10,0.9999384738113831,0.9999385199910997,2.3723227063037504e-06,2.374230125950285e-06,0.999997625769874,0.9999976276772937,2,2,1,1,True,True,True,True,True,1e-05
16420,3.0260199401524284e-10,3.028422276314437e-10,1.181259672639679e-17,1.1824113192109108e-17,0.9999999996971577,0.9999999996973981,4.745621372456927e-08,4.749387689658724e-08,0.9999999525061232,0.9999999525437864,2,2,1,1,True,True,True,True,True,1e-05
1185,9.258979683738117e-06,9.269938559593572e-06,0.99999073006144,0.9999907410203158,4.0626443011946427e-16,4.0673094447946277e-16,0.3863494290260967,0.3865577892497382,0.6134422107502617,0.6136505709739033,1,1,1,1,True,True,True,True,True,1e-05
18821,1.2480283216572957e-16,1.2487799613431573e-16,0.9999999999999902,0.9999999999999902,9.62705198536814e-15,9.633378871433778e-15,1.0,1.0,1.851662916158381e-22,1.8527760252557269e-22,1,1,0,0,True,True,True,True,True,1e-05
35544,1.1002354291570842e-09,1.100923193631551e-09,1.3123166623820919e-17,1.3134388114285946e-17,0.9999999988990768,0.9999999988997645,3.200434295387983e-09,3.202737704167975e-09,0.9999999967972624,0.9999999967995659,2,2,1,1,True,True,True,True,True,1e-05
29859,5.822743353955282e-08,5.826499022848331e-08,1.2145040515134295e-10,1.2156032438695592e-10,0.9999999416134495,0.9999999416511159,2.5066957218002243e-06,2.5084151879713563e-06,0.9999974915848121,0.9999974933042782,2,2,1,1,True,True,True,True,True,1e-05
56400,1.7207486695032052e-15,1.7216510602893724e-15,0.9999999999812272,0.9999999999812377,1.876067072655484e-11,1.8770902271772786e-11,0.9999999698871389,0.999999969900927,3.009907283351848e-08,3.0112861070481524e-08,1,1,0,0,True,True,True,True,True,1e-05
32733,1.4404563941670834e-24,1.4414550432119578e-24,1.0077634709122271e-26,1.0085643945730941e-26,1.0,1.0,1.0,1.0,7.805045469929393e-22,7.809811403731151e-22,2,2,0,0,True,True,True,True,True,1e-05
16752,8.488879776184717e-18,8.494720786537896e-18,1.8347168105049862e-07,1.8361283943139196e-07,0.9999998163871606,0.9999998165283189,0.9999999999985332,0.9999999999985341,1.4660513630678554e-12,1.4669908955321032e-12,2,2,0,0,True,True,True,True,True,1e-05
22276,4.1453184773035786e-11,4.150946262113058e-11,0.9999999999584906,0.9999999999585469,1.6909585329685246e-18,1.6931777135124183e-18,0.9999999862845789,0.9999999862986415,1.3701358578539353e-08,1.371542122979726e-08,1,1,0,0,True,True,True,True,True,1e-05
6898,1.8358479182883308e-14,1.8377215026283463e-14,0.9999999999999816,0.9999999999999818,4.2715602058497525e-38,4.2755919868049086e-38,1.0857894730762994e-14,1.0866025763421046e-14,0.9999999999999891,0.9999999999999891,1,1,1,1,True,True,True,True,True,1e-05
51226,0.9999999999999996,0.9999999999999996,4.784099488326795e-16,4.788927463249897e-16,4.7781641904983244e-17,4.78268401190675e-17,0.999999999999506,0.9999999999995064,4.935872619615826e-13,4.940260564384131e-13,0,0,0,0,True,True,True,True,True,1e-05
34733,3.590563529809925e-17,3.595496309568176e-17,1.0,1.0,4.714955480994304e-30,4.7217291277952634e-30,1.0,1.0,8.3947877974765e-21,8.403831534792732e-21,1,1,0,0,True,True,True,True,True,1e-05
3798,0.7273848691748501,0.7274901237953041,0.0004918005979435256,0.0004921098627089496,0.27201798928121745,0.2721231073397623,4.6703298088545755e-06,4.672621878715607e-06,0.9999953273781212,0.9999953296701911,0,2,1,1,False,True,False,True,False,1e-05
55974,2.0056028096597652e-11,2.0069324273057938e-11,0.9999999794265342,0.9999999794399179,2.0540025987757918e-08,2.0553396363551527e-08,2.8427064126539514e-08,2.8439981870554502e-08,0.9999999715600181,0.9999999715729359,1,1,1,1,True,True,True,True,True,1e-05
30944,2.464483379449316e-12,2.4660309712729393e-12,3.565965397383527e-06,3.5684371191524326e-06,0.9999964315604148,0.9999964340321382,5.317475197732683e-05,5.3202109185784244e-05,0.9999467978908142,0.9999468252480227,2,2,1,1,True,True,True,True,True,1e-05
47942,1.6557066302811818e-11,1.6568398964984434e-11,5.254567228945524e-13,5.258780565843288e-13,0.9999999999829058,0.9999999999829174,0.9999999752124131,0.9999999752283204,2.477167978224872e-08,2.4787586971651555e-08,2,2,0,0,True,True,True,True,True,1e-05
2314,1.0,1.0,5.946299089272414e-24,5.951856220726826e-24,3.2639532968802595e-19,3.266816632794506e-19,0.9999999999999998,1.0,1.4836388178057406e-16,1.4846941412494414e-16,0,0,0,0,True,True,True,True,True,1e-05
41672,1.0,1.0,4.9018213015988485e-29,4.9061340638991247e-29,4.049207466435044e-24,4.052300132910289e-24,1.0,1.0,2.6958890969533537e-27,2.6978290070278118e-27,0,0,0,0,True,True,True,True,True,1e-05
2235,2.79501601417699e-29,2.7968360503727306e-29,1.0,1.0,3.709408930172445e-25,3.712142002087301e-25,1.0,1.0,2.2764296809116097e-31,2.27765305576579e-31,1,1,0,0,True,True,True,True,True,1e-05
26355,1.0,1.0,5.207374591868232e-23,5.2135148181965735e-23,2.977831852407567e-25,2.9806592451673176e-25,1.0,1.0,8.270192089116965e-21,8.277890486272781e-21,0,0,0,0,True,True,True,True,True,1e-05
46947,0.9999999999998435,0.9999999999998435,1.1923015008695271e-14,1.1929283330127772e-14,1.4461346663039238e-13,1.446798778833928e-13,0.999999999979966,0.9999999999799745,2.0025492510194723e-11,2.0033876562812234e-11,0,0,0,0,True,True,True,True,True,1e-05
30391,1.0,1.0,1.8352071021965187e-22,1.8371399171396665e-22,2.4040059882794996e-20,2.4064396076873982e-20,0.9999999999954001,0.9999999999954046,4.5954003304989115e-12,4.5998826934562274e-12,0,0,0,0,True,True,True,True,True,1e-05
41241,3.22224947064742e-13,3.224988086034982e-13,0.9999999991278901,0.9999999991286548,8.710231106245366e-10,8.717874034736772e-10,3.3329207082982018e-09,3.3349767595201377e-09,0.9999999966650231,0.9999999966670794,1,1,1,1,True,True,True,True,True,1e-05
40794,1.3302328799539964e-05,1.3311287897185816e-05,1.5992620078929283e-10,1.6006568217886535e-10,0.9999866885520371,0.9999866975112742,9.67238945018593e-05,9.678787373137682e-05,0.9999032121262685,0.999903276105498,2,2,1,1,True,True,True,True,True,1e-05
7646,0.9999999999814323,0.9999999999814415,3.724108438821601e-12,3.726072073664526e-12,1.4834413235740054e-11,1.4841677666016354e-11,0.9999999999999187,0.9999999999999187,8.117335765766714e-14,8.120639457246258e-14,0,0,0,0,True,True,True,True,True,1e-05
28894,0.9999999999993513,0.9999999999993516,4.0081277402514914e-13,4.0096803435369135e-13,2.476800766041674e-13,2.477589415758696e-13,6.038825136411189e-13,6.041304713302219e-13,0.9999999999993959,0.999999999999396,0,0,1,1,True,True,True,True,True,1e-05
4694,4.3562291059564045e-05,4.357862206187491e-05,0.9999558129029262,0.9999558294618176,6.082471143836101e-07,6.08475020301237e-07,0.024345318535432297,0.024352638200010063,0.9756473617999901,0.9756546814645679,1,1,1,1,True,True,True,True,True,1e-05
26182,0.9999999999969171,0.9999999999969198,1.8656163985018675e-12,1.8671230772611507e-12,1.2147470032401296e-12,1.2156299963003991e-12,4.562530953044116e-16,4.565859925282002e-16,0.9999999999999996,0.9999999999999996,0,0,1,1,True,True,True,True,True,1e-05
