mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
27348,3.0896350975646713e-10,6.274417322398691e-10,2.2040399710367864e-14,4.8961599900743043e-14,0.9999999993725093,0.9999999996910145,0.9999976610132049,0.9999988445026153,1.15549738465134e-06,2.3389867949719027e-06,2,2,0,0,True,True,True,True,True,0.01
43531,6.119318608760823e-18,1.4297272361790738e-17,1.0,1.0,7.757665595455372e-24,1.9870580659526618e-23,1.0,1.0,6.148818444840702e-24,1.1516013296562862e-23,1,1,0,0,True,True,True,True,True,0.01
29196,1.5353674190822657e-17,3.034842326434141e-17,1.0,1.0,6.954229907624072e-17,1.366214076442536e-16,0.9999999999996619,0.9999999999997953,2.0477615876719778e-13,3.381475073100323e-13,1,1,0,0,True,True,True,True,True,0.01
23323,1.0,1.0,8.464515808982875e-19,1.643614108878976e-18,2.9413712001859906e-17,5.319758897473626e-17,1.0,1.0,2.501957997301019e-19,4.441291957319272e-19,0,0,0,0,True,True,True,True,True,0.01
40245,5.2282469023244176e-15,1.025725888572392e-14,1.4488719279199998e-16,3.290605535200747e-16,0.9999999999999893,0.9999999999999947,1.0,1.0,9.712194192801253e-19,1.8348886552767243e-18,2,2,0,0,True,True,True,True,True,0.01
20489,1.9057156050366765e-27,3.909743806364525e-27,0.9999999999999987,0.9999999999999996,5.76607124791501e-16,1.22621982959327e-15,1.0,1.0,5.506609557579988e-19,1.0647775626043713e-18,1,1,0,0,True,True,True,True,True,0.01
33646,0.9999999999999994,0.9999999999999998,9.42003008057415e-17,1.6837381824339988e-16,1.446535860418558e-16,2.261335988702607e-16,4.331113768245065e-20,7.462583183161406e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
18351,1.2412070786896294e-13,2.918094593375986e-13,1.2007604639829929e-18,3.414301360255041e-18,0.9999999999997082,0.9999999999998759,1.799758849056412e-14,4.4060433932218674e-14,0.9999999999999561,0.999999999999982,2,2,1,1,True,True,True,True,True,0.01
54073,6.721821044206527e-24,1.2763746197229007e-23,1.0,1.0,8.435959122094575e-17,1.460167914734763e-16,5.0136582316609683e-20,7.676555643980692e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
41151,5.196233226320663e-08,7.738706591976186e-08,6.351896785935312e-10,1.054302567137164e-09,0.9999999215586316,0.999999947402478,6.468397868405023e-07,9.70839821000528e-07,0.999999029160179,0.999999353160213,2,2,1,1,True,True,True,True,True,0.01
4757,8.691706992594824e-23,2.0661387077785045e-22,0.9999999999955944,0.9999999999981604,1.839629161233807e-12,4.405749588053828e-12,1.0,1.0,3.3020273982896044e-17,6.862655956627848e-17,1,1,0,0,True,True,True,True,True,0.01
1216,1.8439181104982112e-13,4.4541776517374683e-13,2.808971937515457e-15,7.79303957194896e-15,0.9999999999995469,0.9999999999998128,3.4388918250284783e-12,8.090273274859567e-12,0.9999999999919097,0.999999999996561,2,2,1,1,True,True,True,True,True,0.01
46663,0.9999999999999546,0.9999999999999694,1.1477748053766042e-15,1.8158007088771487e-15,2.9479767668852394e-14,4.368424193433269e-14,1.0,1.0,1.2358060562144937e-17,1.8170567459899868e-17,0,0,0,0,True,True,True,True,True,0.01
23942,0.9999999999999958,0.9999999999999978,2.098530812925484e-15,4.093645544534327e-15,4.1698800512410943e-19,7.11968135559752e-19,1.0,1.0,3.319513810997176e-17,5.595164082802444e-17,0,0,0,0,True,True,True,True,True,0.01
36376,0.999999999938796,0.9999999999704783,2.9521508750926945e-11,6.120355032205507e-11,1.0107810880150223e-16,2.324196065978684e-16,1.0,1.0,1.3983160841786368e-19,3.225730595462231e-19,0,0,0,0,True,True,True,True,True,0.01
34267,8.46143951829829e-08,1.7515918822796175e-07,2.3668694401379764e-12,5.668539676216094e-12,0.9999998248351432,0.999999915383238,1.1182811517361724e-07,2.1733416763780154e-07,0.9999997826658324,0.9999998881718849,2,2,1,1,True,True,True,True,True,0.01
34259,5.069070200757202e-16,9.42928105620486e-16,0.999999999999999,0.9999999999999996,3.659807395302302e-18,6.847641821486649e-18,1.3033651794476194e-09,1.9488252303700742e-09,0.9999999980511748,0.9999999986966348,1,1,1,1,True,True,True,True,True,0.01
31901,0.9999999999995022,0.9999999999997109,2.8882731451702975e-13,4.9763870296014e-13,1.0346838831795236e-16,1.6333994640408107e-16,2.97727971834216e-18,5.270308918117786e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
46736,9.368427411725845e-09,1.9464171213963063e-08,0.9999999417660029,0.9999999727981542,1.783341840379761e-08,3.8769826346584924e-08,0.0008646805812672981,0.001672858730712695,0.9983271412692875,0.9991353194187327,1,1,1,1,True,True,True,True,True,0.01
31920,0.9999999999999512,0.9999999999999711,5.879896710225663e-16,1.1272121574262697e-15,2.8244506001366428e-14,4.782968298337784e-14,4.246085610741846e-22,7.932912618733427e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
57933,0.9999999999990032,0.9999999999993734,3.617990160988885e-13,6.017932171181327e-13,2.647242025296568e-13,3.948834317086573e-13,0.9999999999999967,0.9999999999999978,2.129656642722566e-15,3.406253255374345e-15,0,0,0,0,True,True,True,True,True,0.01
1065,0.9999999792293796,0.9999999932502661,6.6935884172645545e-09,2.0614717280656372e-08,5.614539213552023e-11,1.5590308669451003e-10,5.139584295767661e-13,1.4235711310514343e-12,0.9999999999985765,0.9999999999994862,0,0,1,1,True,True,True,True,True,0.01
33820,1.952325476693645e-07,4.66965047273576e-07,3.9257245557992795e-08,1.0380539295702519e-07,0.9999994292295967,0.9999997655101972,0.9999999898722783,0.9999999957407337,4.259266097378352e-09,1.0127721452104769e-08,2,2,0,0,True,True,True,True,True,0.01
5076,1.0,1.0,8.485463078839246e-32,2.807661983966419e-31,5.77529426132927e-33,1.4461097751822358e-32,1.0,1.0,2.6520622891613092e-27,6.303300677757913e-27,0,0,0,0,True,True,True,True,True,0.01
58003,1.3374923904478282e-17,2.4814115063282805e-17,0.9999999999995166,0.9999999999997464,2.534911147903201e-13,4.834174013668867e-13,0.9999999999999654,0.99999999999998,1.9872838370323562e-14,3.461375609480435e-14,1,1,0,0,True,True,True,True,True,0.01
12111,8.286153528369705e-25,1.846074979416281e-24,1.804214839784943e-27,4.290021182791077e-27,1.0,1.0,1.0,1.0,6.798006308624443e-21,1.3203193184209892e-20,2,2,0,0,True,True,True,True,True,0.01
48739,1.3490842890180145e-15,2.4965071691269757e-15,6.034530866570945e-14,1.1562327691027688e-13,0.9999999999998818,0.9999999999999383,1.0,1.0,3.0851743126466783e-18,5.547374254493443e-18,2,2,0,0,True,True,True,True,True,0.01
14787,1.2828823999523682e-05,1.742525716832968e-05,3.459576890389676e-11,5.858116922885446e-11,0.999982574684251,0.9999871711414046,3.0693859723179635e-09,4.719989966144825e-09,0.99999999528001,0.9999999969306139,2,2,1,1,True,True,True,True,True,0.01
25,0.9999999999999986,0.9999999999999993,6.885449216261215e-16,1.4218259153785718e-15,2.8342113919984505e-22,5.500460213580102e-22,1.0,1.0,8.807768995042082e-19,1.6019871827246625e-18,0,0,0,0,True,True,True,True,True,0.01
51451,0.9999999999977625,0.9999999999988711,1.1006061418475687e-13,2.4299586603197307e-13,1.0187819243079484e-12,1.9943113226801007e-12,2.2838973105807287e-14,5.0390771069260764e-14,0.9999999999999496,0.9999999999999771,0,0,1,1,True,True,True,True,True,0.01
55614,6.970038209782029e-18,1.4544277824013254e-17,5.20073307870109e-14,1.2396251835717625e-13,0.9999999999998759,0.999999999999948,1.0,1.0,6.833106819066526e-22,1.418200195787164e-21,2,2,0,0,True,True,True,True,True,0.01
47586,3.595290666231542e-21,7.440588867774277e-21,1.0,1.0,6.738439088097036e-17,1.2563786726004263e-16,1.0994296626481294e-15,1.931479170540979e-15,0.999999999999998,0.9999999999999989,1,1,1,1,True,True,True,True,True,0.01
58056,0.9999999999544148,0.9999999999759659,1.5094903944551506e-14,3.317077056199046e-14,2.4018876344904743e-11,4.555218592363204e-11,3.234258729480139e-18,6.865608268300554e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
12971,0.999999071779793,0.9999996126190847,2.7317543939511725e-07,6.876327192652161e-07,1.1420543351056275e-07,2.405876202616968e-07,6.908116625713225e-07,1.4858214487908464e-06,0.9999985141785511,0.9999993091883372,0,0,1,1,True,True,True,True,True,0.01
43428,1.8083852279424496e-26,3.428199584635849e-26,1.0,1.0,2.110063468020139e-21,3.710847123448554e-21,2.5885851210955013e-18,3.989097998531831e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
32924,3.0561672032381276e-11,6.644073214839266e-11,3.4295718639409034e-16,9.202272311451977e-16,0.9999999999335585,0.999999999969438,1.859619246446796e-09,3.9779415382552435e-09,0.9999999960220585,0.9999999981403809,2,2,1,1,True,True,True,True,True,0.01
19431,2.4555429975863403e-20,5.4103840148011006e-20,0.9999999999999889,0.9999999999999947,5.3725866164096706e-15,1.1132123048268646e-14,0.9999999999999831,0.9999999999999911,8.865972875059254e-15,1.6998439644776828e-14,1,1,0,0,True,True,True,True,True,0.01
14423,1.0617441347283788e-10,3.1750514737448673e-10,0.9999999996824948,0.9999999998938256,3.3727172947461433e-22,1.0239337342254262e-21,1.0,1.0,1.6140420802616749e-24,4.733523528268249e-24,1,1,0,0,True,True,True,True,True,0.01
20056,1.4362333883902373e-32,4.2545326508197675e-32,1.0,1.0,4.7513107525318324e-24,1.3711225682759065e-23,1.0,1.0,2.0739869851692965e-20,5.364348260936623e-20,1,1,0,0,True,True,True,True,True,0.01
43062,3.1918823859880126e-17,6.24823324544443e-17,1.8539083421451223e-17,4.021707723166042e-17,1.0,1.0,0.9989466100371275,0.999456757850384,0.0005432421496160422,0.0010533899628726892,2,2,0,0,True,True,True,True,True,0.01
47971,1.0,1.0,5.270628756809339e-22,1.3420442366312652e-21,2.111584800130969e-23,4.937602386716794e-23,1.0,1.0,3.5639297038792744e-17,7.786112534919211e-17,0,0,0,0,True,True,True,True,True,0.01
18478,4.447114349302589e-17,9.086466888727851e-17,1.0764983928000996e-16,2.173313376094914e-16,0.9999999999999997,1.0,0.999999999999998,0.9999999999999989,1.0926669785056811e-15,2.0171007994106233e-15,2,2,0,0,True,True,True,True,True,0.01
13745,1.1104060923000452e-20,2.4415298827813548e-20,0.9999999999926009,0.9999999999964988,3.5010343724543813e-12,7.399287494183047e-12,2.287163842632976e-16,3.9285217125819914e-16,0.9999999999999997,0.9999999999999998,1,1,1,1,True,True,True,True,True,0.01
17027,6.2716116812728435e-24,1.3158888175928052e-23,2.6024358057195384e-13,5.464682610506999e-13,0.9999999999994537,0.9999999999997398,1.0,1.0,4.474594297995297e-22,9.132524320869714e-22,2,2,0,0,True,True,True,True,True,0.01
10079,2.809691287747263e-14,5.756119589216147e-14,8.784050227622041e-13,1.915240144499591e-12,0.999999999998027,0.9999999999990936,0.999999999994986,0.9999999999974025,2.597429098529389e-12,5.013948784273671e-12,2,2,0,0,True,True,True,True,True,0.01
18092,5.477724461872646e-26,1.5465750057559867e-25,1.0,1.0,2.169051516020509e-22,6.907673681005183e-22,1.0,1.0,2.986679204386025e-29,8.522357832018909e-29,1,1,0,0,True,True,True,True,True,0.01
5793,4.36049341533637e-17,1.0065204268943327e-16,0.9999999999999966,0.9999999999999982,1.706251961236043e-15,3.64117816067837e-15,2.5750058543006508e-17,4.543942178859285e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
17774,1.417088705506323e-29,3.812125187346602e-29,1.0,1.0,1.2869656994275038e-18,3.575899886246157e-18,1.0,1.0,1.073384080334963e-18,2.482484328192724e-18,1,1,0,0,True,True,True,True,True,0.01
59622,1.9398479762591806e-17,3.957297981791925e-17,2.523849596231119e-18,5.5696271589388616e-18,1.0,1.0,0.9999999999938339,0.9999999999965814,3.4187342430643712e-12,6.166056346601277e-12,2,2,0,0,True,True,True,True,True,0.01
56785,1.0,1.0,3.3739271184328134e-33,1.1982907847664749e-32,1.4417652399707657e-27,4.159979336834613e-27,1.0,1.0,6.117914482563704e-26,1.6127839886948629e-25,0,0,0,0,True,True,True,True,True,0.01
58114,0.9999999431082572,0.9999999756073631,1.0409757635902401e-10,2.4974193897907623e-10,2.428853929887129e-08,5.6642001005813567e-08,0.9999719841965435,0.9999848667471147,1.5133252885381325e-05,2.801580345653013e-05,0,0,0,0,True,True,True,True,True,0.01
42293,4.374610024811389e-12,7.059841085530972e-12,1.824200116647925e-13,3.3789273696343746e-13,0.9999999999926024,0.999999999995443,1.0641401475892102e-08,1.73334474161219e-08,0.9999999826665527,0.9999999893585986,2,2,1,1,True,True,True,True,True,0.01
43799,6.865544355041363e-26,1.759815476417763e-25,1.0,1.0,3.097530574139032e-21,6.855525390711007e-21,3.3060337298515146e-17,6.274670985106604e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
13944,6.657309372776523e-17,1.4062738664082862e-16,4.4842315045903214e-11,1.0496677261575975e-10,0.9999999998950331,0.9999999999551576,0.9999999999309306,0.9999999999633973,3.660267728703318e-11,6.906928539840815e-11,2,2,0,0,True,True,True,True,True,0.01
4390,0.9999999999893193,0.999999999994929,3.3963605691534196e-14,8.071060850437229e-14,5.0370086704246926e-12,1.0600165084066108e-11,2.1795842556038757e-16,5.121627308467382e-16,0.9999999999999993,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.01
52884,1.096358987822835e-07,1.9254042908893756e-07,3.1924640161523817e-10,6.861244879245434e-10,0.9999998067734467,0.9999998900448547,0.9999999794695265,0.9999999895036163,1.0496383497511073e-08,2.0530473467500414e-08,2,2,0,0,True,True,True,True,True,0.01
6863,4.059365070946939e-15,7.798283939039048e-15,0.9999999999206646,0.9999999999555471,4.444861436513596e-11,7.932733389876573e-11,7.417259176172e-17,1.1240672396377567e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
59983,0.9999999999960355,0.999999999998447,1.519136941479724e-12,3.8793454080471375e-12,3.400553892844119e-14,8.50525841059393e-14,0.999999699336696,0.999999856607095,1.433929048857616e-07,3.006633039537942e-07,0,0,0,0,True,True,True,True,True,0.01
34082,1.2307794399053796e-23,1.9877201511592933e-23,0.9999999999998479,0.999999999999899,1.010253972046073e-13,1.521110136297032e-13,4.326009079040765e-13,6.086792143595403e-13,0.9999999999993914,0.9999999999995675,1,1,1,1,True,True,True,True,True,0.01
48136,0.9999999999999266,0.9999999999999769,2.3099542053231294e-14,7.34939172035762e-14,1.7943057434811283e-17,5.465724016203179e-17,1.0,1.0,5.569320917056938e-17,1.5431831992817665e-16,0,0,0,0,True,True,True,True,True,0.01
16728,2.3847196802957393e-55,1.0484882042858827e-54,1.0,1.0,4.795657664340498e-37,2.1758523485798473e-36,1.0,1.0,5.991566621267174e-62,2.2267791593101595e-61,1,1,0,0,True,True,True,True,True,0.01
20675,1.354191263264391e-27,3.0332668207723274e-27,1.0,1.0,1.4513790587445635e-28,3.3294218817708412e-28,1.4647830858009966e-20,2.5997115805132548e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
7654,1.0,1.0,1.1671560143713297e-21,4.294880809770585e-21,2.5904318895186384e-20,7.35613477964813e-20,0.9999999999999709,0.9999999999999889,1.1240794918561153e-14,2.910068215955487e-14,0,0,0,0,True,True,True,True,True,0.01
25917,5.391363296622316e-16,1.122000714937235e-15,0.9867595163154861,0.9935843186420193,0.0064156813579800895,0.013240483684512718,1.0,1.0,8.378450757130097e-22,1.7563084333465995e-21,1,1,0,0,True,True,True,True,True,0.01
35720,1.0,1.0,4.7364776005190155e-35,1.7964414243745383e-34,1.4396867556434576e-34,4.784257263807665e-34,1.0,1.0,6.782621782738833e-28,2.0779920145687297e-27,0,0,0,0,True,True,True,True,True,0.01
1042,3.4810227074060984e-13,6.591113154112139e-13,1.9779128287959784e-17,4.623228647510892e-17,0.9999999999993407,0.9999999999996518,4.333792916653348e-12,8.768767977274428e-12,0.9999999999912312,0.9999999999956661,2,2,1,1,True,True,True,True,True,0.01
53244,2.011559320465979e-22,4.767581407737423e-22,0.9999999994220989,0.9999999997229785,2.7702149928531497e-10,5.779010815373e-10,6.864805016049375e-16,1.4019200228824061e-15,0.9999999999999984,0.9999999999999993,1,1,1,1,True,True,True,True,True,0.01
48759,2.003062139438604e-09,3.825652891578415e-09,9.997586152946939e-15,2.2035816303122083e-14,0.999999996174325,0.9999999979969278,2.5125672242346454e-08,4.809820017763434e-08,0.9999999519017998,0.9999999748743278,2,2,1,1,True,True,True,True,True,0.01
46179,1.1119735822225192e-13,1.5557355802003153e-13,3.5694617363654764e-21,5.700015169096196e-21,0.9999999999998445,0.9999999999998888,2.39977768856396e-14,3.546079394243936e-14,0.9999999999999645,0.999999999999976,2,2,1,1,True,True,True,True,True,0.01
56894,3.6890338081678823e-22,6.768729954539876e-22,4.7859351206318665e-27,1.0077131682451137e-26,1.0,1.0,1.0,1.0,3.64223076325582e-20,6.255542288086072e-20,2,2,0,0,True,True,True,True,True,0.01
56020,0.9999999999801125,0.9999999999899336,1.0060721262761865e-11,1.987692320705956e-11,5.615920509726304e-15,1.0771935941030397e-14,2.7913402541763438e-11,5.7278618874096945e-11,0.9999999999427213,0.9999999999720866,0,0,1,1,True,True,True,True,True,0.01
21231,2.419486231539702e-11,4.2104173410107786e-11,1.7678990625511273e-07,3.6854230752217754e-07,0.9999996314155885,0.9999998231858991,0.9999999929740865,0.9999999961064798,3.893520090889498e-09,7.025913654804915e-09,2,2,0,0,True,True,True,True,True,0.01
22278,0.0005972114768705636,0.0012724198111285705,2.5259393342900608e-09,6.799284093185772e-09,0.9987275733963666,0.9994027859951778,7.584671810851602e-06,1.6434765328720878e-05,0.9999835652346712,0.9999924153281893,2,0,1,0,False,False,False,False,False,0.01
3821,2.652615634653595e-22,7.171462417076197e-22,1.0,1.0,1.3483953120709065e-20,3.7248647548107665e-20,1.0,1.0,5.063022554136825e-23,1.2502094080671147e-22,1,1,0,0,True,True,True,True,True,0.01
23113,0.9999998545290774,0.999999903485757,1.3304063010601625e-14,2.0911705121480946e-14,9.651422974516761e-08,1.4547090163403341e-07,0.9999687981057727,0.9999783018913019,2.1698108698104023e-05,3.120189422739661e-05,0,0,0,0,True,True,True,True,True,0.01
4248,0.9999999983454895,0.9999999991986228,2.6762587672907884e-11,6.568526248977749e-11,7.746145619010637e-10,1.588825478837113e-09,3.8066611844373005e-11,8.959005606148536e-11,0.99999999991041,0.9999999999619333,0,0,1,1,True,True,True,True,True,0.01
59853,1.7978319057116076e-19,3.949682585042655e-19,1.0,1.0,8.325046481323679e-22,1.9432159066036756e-21,1.0,1.0,4.518579455265702e-29,9.642087510190805e-29,1,1,0,0,True,True,True,True,True,0.01
26129,3.4636574942203796e-24,8.614841706644854e-24,0.9999999997180308,0.9999999998800608,1.1993929534651605e-10,2.819691800365822e-10,1.0,1.0,5.21897303113881e-22,1.1791587351764109e-21,1,1,0,0,True,True,True,True,True,0.01
21576,7.816771984833554e-06,1.7575789666400185e-05,0.01670230303504651,0.039598853317782734,0.9603840376993475,0.9832897459616933,0.9999991171778019,0.9999996034296134,3.965703868399879e-07,8.828221980722366e-07,2,0,0,0,False,True,False,True,False,0.01
49452,1.0,1.0,2.274530032873264e-22,5.463421676577302e-22,2.8546326284961496e-23,6.03733134430887e-23,1.0,1.0,8.712546399789095e-18,1.7463816651890274e-17,0,0,0,0,True,True,True,True,True,0.01
29633,4.2365699025404636e-05,7.15565177921388e-05,7.193239303378924e-14,1.2641233542745306e-13,0.9999284434820815,0.9999576343009026,0.00014790024295379333,0.0002500679204907795,0.9997499320795094,0.9998520997570461,2,2,1,1,True,True,True,True,True,0.01
30128,1.141232018263135e-25,2.4954632932621522e-25,0.9999999990710329,0.9999999995659961,4.3400382110920454e-10,9.289671274406565e-10,1.0,1.0,5.891554366884946e-32,1.3192082261723466e-31,1,1,0,0,True,True,True,True,True,0.01
