mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
41598,2.056656636523725e-07,2.0683104977880463e-07,9.36071337345048e-09,9.426578064983158e-09,0.9999997837423721,0.9999997849736229,0.999999653448512,0.9999996553941675,3.446058325336469e-07,3.4655148790626086e-07,2,2,0,0,True,True,True,True,True,0.0001
5049,1.2750786138621704e-12,1.2809253061518016e-12,1.1043974802280258e-11,1.1104575678862998e-11,0.9999999999876144,0.999999999987681,1.29100797632204e-10,1.2970079826133648e-10,0.9999999998702991,0.9999999998708993,2,2,1,1,True,True,True,True,True,0.0001
33301,2.1664486897950074e-23,2.1805840517651234e-23,0.9999999999999998,1.0,1.484597488254572e-16,1.495191862158382e-16,1.0,1.0,8.594552494532308e-20,8.641956354782566e-20,1,1,0,0,True,True,True,True,True,0.0001
20486,8.72872551811478e-23,8.804615727279914e-23,0.999999999990699,0.9999999999907769,9.2230230017722e-12,9.300997369624632e-12,0.9999999999976261,0.9999999999976454,2.3546981049020163e-12,2.3738184600860095e-12,1,1,0,0,True,True,True,True,True,0.0001
35467,1.2274966935196039e-20,1.2358097850384768e-20,3.019053671513304e-26,3.043133768362246e-26,1.0,1.0,1.0,1.0,1.4932683511635575e-19,1.5022022131924541e-19,2,2,0,0,True,True,True,True,True,0.0001
24073,1.903854476481487e-14,1.9140904080034302e-14,8.832097225641244e-18,8.88792524889074e-18,0.9999999999999809,0.9999999999999809,0.9999999999999442,0.9999999999999445,5.5673512297373497e-14,5.596480619797796e-14,2,2,0,0,True,True,True,True,True,0.0001
22540,9.579366703929305e-12,9.606440982925323e-12,2.636855873631749e-09,2.6463310001525216e-09,0.9999999973440625,0.9999999973535647,2.2738813298580127e-12,2.2800469351151224e-12,0.9999999999977199,0.9999999999977263,2,2,1,1,True,True,True,True,True,0.0001
45504,1.0,1.0,2.013783545778677e-27,2.0357911568838545e-27,7.432013493148631e-23,7.504420969563087e-23,1.0,1.0,1.840287659211495e-19,1.8566064674487024e-19,0,0,0,0,True,True,True,True,True,0.0001
59882,0.9999989695433774,0.9999989779344106,1.0220461447127056e-06,1.0304370424673161e-06,1.944451947260082e-11,1.9580332049611666e-11,1.6203819278828326e-05,1.6310334264746902e-05,0.9999836896657353,0.999983796180721,0,0,1,1,True,True,True,True,True,0.0001
34578,2.3162559206511415e-34,2.3343381794011865e-34,0.9999999999992892,0.9999999999992941,7.05831743037918e-13,7.108670015412265e-13,1.0,1.0,1.1214498226688466e-33,1.1287749491835789e-33,1,1,0,0,True,True,True,True,True,0.0001
31514,3.8267187379574144e-27,3.868921753731835e-27,0.999999999999877,0.9999999999998783,1.217569026326841e-13,1.2303703225551127e-13,0.9999999999999996,0.9999999999999996,5.468152541730137e-16,5.515269958231084e-16,1,1,0,0,True,True,True,True,True,0.0001
37243,0.9999999999994131,0.9999999999994165,5.836553871824462e-13,5.869226426176017e-13,5.52116601107009e-18,5.552255517275886e-18,1.0,1.0,8.547347214000881e-20,8.59874728854926e-20,0,0,0,0,True,True,True,True,True,0.0001
59085,0.9999999729813961,0.9999999732560534,2.4875822061472927e-08,2.5133194761779504e-08,1.8681244974898718e-09,1.885409196978821e-09,2.9132897576088726e-13,2.940412790510285e-13,0.9999999999997059,0.9999999999997087,0,0,1,1,True,True,True,True,True,0.0001
24529,1.0,1.0,4.5429691634432693e-20,4.5657550654634294e-20,1.332083208802635e-19,1.3373437234606948e-19,1.0,1.0,7.419335316575639e-18,7.449965642542895e-18,0,0,0,0,True,True,True,True,True,0.0001
30529,1.1697902710160273e-17,1.1788004119796588e-17,0.9999999999999362,0.9999999999999369,6.322564993602806e-14,6.373358691576219e-14,1.0,1.0,6.058139813514129e-21,6.097195962701796e-21,1,1,0,0,True,True,True,True,True,0.0001
22204,0.0015489625306820702,0.0015545439183774626,4.2085835086853453e-07,4.22856450568422e-07,0.9984450332279917,0.9984506166081643,0.9933649821197498,0.993387924047451,0.006612075952549155,0.006635017880249994,2,1,0,1,False,False,False,False,False,0.0001
58472,0.9825556995324504,0.9827161128803772,0.017283887118568916,0.017444300466487338,1.0536866671908126e-12,1.0626251787074664e-12,0.6639581408345108,0.6655204120291068,0.3344795879708932,0.3360418591654891,0,0,0,0,True,True,True,True,True,0.0001
20730,9.370749546976887e-25,9.47633983732737e-25,0.999999999998361,0.9999999999983773,1.622639687497242e-12,1.6390229670773603e-12,0.9999999999996629,0.9999999999996656,3.3425900624202527e-13,3.3703066827066197e-13,1,1,0,0,True,True,True,True,True,0.0001
19255,1.9268677582500923e-18,1.940744779387792e-18,1.1846524379366855e-16,1.1947074467803965e-16,0.9999999999999998,1.0,1.0457082632562729e-05,1.0534662868283044e-05,0.9999894653371317,0.9999895429173674,2,2,1,1,True,True,True,True,True,0.0001
36684,6.740912820108663e-07,6.801202939583817e-07,0.999999319879706,0.999999325908718,1.1380922524756806e-17,1.1484376154620601e-17,0.14514002991745156,0.14596704916421058,0.8540329508357895,0.8548599700825483,1,1,1,1,True,True,True,True,True,0.0001
28895,0.9999999999018564,0.9999999999023705,9.49669684713961e-11,9.54693090874364e-11,2.662676825362079e-12,2.6743692289009418e-12,0.9999999998103621,0.9999999998111233,1.8887668364569822e-10,1.8963799862817145e-10,0,0,0,0,True,True,True,True,True,0.0001
36408,0.9999004256569761,0.9999011987849029,5.441595244311536e-05,5.485017014671103e-05,4.438524031280807e-05,4.472419546383285e-05,0.00036329112745114097,0.0003661306251131245,0.999633869374887,0.9996367088725489,0,0,1,1,True,True,True,True,True,0.0001
28213,1.2060155838886175e-15,1.211262808857788e-15,6.461555680281291e-15,6.493466521758408e-15,0.9999999999999922,0.9999999999999925,8.576014248596036e-13,8.613108514304873e-13,0.9999999999991388,0.9999999999991425,2,2,1,1,True,True,True,True,True,0.0001
37507,2.5001072269951862e-30,2.536225244979792e-30,1.0,1.0,1.4023948456697486e-31,1.41914629579554e-31,2.938125349556171e-31,2.9668247817827563e-31,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
17516,0.9999999999894681,0.9999999999895695,7.330830660574042e-16,7.42088406954896e-16,1.0429731111731498e-11,1.0531138248293826e-11,0.9999999999971937,0.9999999999972213,2.7786974104013765e-12,2.8062792674510136e-12,0,0,0,0,True,True,True,True,True,0.0001
10956,0.9904552939358792,0.9905594807042025,0.009440519295527963,0.009544706063848352,2.696716204319449e-13,2.7256955020834194e-13,1.0,1.0,3.808780988620501e-29,3.8475122160917837e-29,0,1,0,0,False,True,False,True,False,0.0001
16246,1.2185028312237281e-23,1.2270628171313099e-23,9.215555201648397e-26,9.287473059354224e-26,1.0,1.0,1.0,1.0,8.152709215339189e-20,8.20335152794374e-20,2,2,0,0,True,True,True,True,True,0.0001
17302,2.9366628098636286e-16,2.961314520116698e-16,6.599212247112786e-18,6.660641326835817e-18,0.9999999999999998,0.9999999999999996,1.0,1.0,7.64821932514895e-24,7.709088446044768e-24,2,2,0,0,True,True,True,True,True,0.0001
13393,1.3926830897078125e-19,1.401280556290691e-19,3.120984302676322e-23,3.1437199066765835e-23,1.0,1.0,1.0,1.0,1.980058496438351e-19,1.9916645002835646e-19,2,2,0,0,True,True,True,True,True,0.0001
43581,3.024420016053773e-20,3.043181669558786e-20,1.0,1.0,7.542902514590173e-17,7.591253272691507e-17,1.0,1.0,5.364259155048035e-20,5.3944071162080996e-20,1,1,0,0,True,True,True,True,True,0.0001
8424,2.7707396604738267e-07,2.786542453576977e-07,1.0717878448764098e-07,1.0787077398908357e-07,0.9999996134749808,0.9999996157472493,0.0005099017524097642,0.0005126292936641852,0.9994873707063359,0.9994900982475903,2,2,1,1,True,True,True,True,True,0.0001
4352,1.5338565261251194e-23,1.5453707821395306e-23,0.9999999999999998,0.9999999999999996,2.9142066048892267e-16,2.9372393731705827e-16,2.6618202728818975e-24,2.6753920774247156e-24,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
55268,9.092373141520588e-07,9.156215105784723e-07,7.971013082525455e-06,8.036771516469816e-06,0.9999910476070305,0.9999911197495464,0.9999954154474107,0.9999954451486828,4.554851317296801e-06,4.58455258930796e-06,2,2,0,0,True,True,True,True,True,0.0001
18803,0.9999999608424244,0.9999999610667876,2.0294801883047907e-14,2.0422103517577484e-14,3.893319228039301e-08,3.9157555106641454e-08,1.0,1.0,4.7095626191909534e-21,4.735289865207797e-21,0,0,0,0,True,True,True,True,True,0.0001
27317,5.325238459734839e-12,5.367511057290765e-12,0.9999999999945732,0.9999999999946159,5.899310122852016e-14,5.936977839345964e-14,2.4464369850622414e-09,2.459016909198453e-09,0.9999999975409831,0.9999999975535632,1,1,1,1,True,True,True,True,True,0.0001
46619,1.0,1.0,1.1909274455962335e-32,1.2054281609817739e-32,2.0708158473614695e-32,2.0925009162055375e-32,1.0,1.0,1.1609639704747245e-35,1.1728427145446535e-35,0,0,0,0,True,True,True,True,True,0.0001
21718,2.790419058668504e-15,2.8036593716482973e-15,3.756792483589566e-14,3.777746625417759e-14,0.9999999999999595,0.9999999999999596,1.4569917335442385e-14,1.4641366393941423e-14,0.9999999999999853,0.9999999999999853,2,2,1,1,True,True,True,True,True,0.0001
45917,1.4760329061530207e-07,1.4806521000035688e-07,2.7303027567555632e-08,2.742858052464405e-08,0.9999998245062094,0.9999998250936819,2.603700505149426e-07,2.612014175814646e-07,0.9999997387985824,0.9999997396299495,2,2,1,1,True,True,True,True,True,0.0001
5925,2.004422380709541e-14,2.0182595486031326e-14,0.9999999998042084,0.9999999998054698,1.9450993173898328e-10,1.9577117191636037e-10,2.4546111879227416e-09,2.4678225047206857e-09,0.9999999975321774,0.9999999975453888,1,1,1,1,True,True,True,True,True,0.0001
38399,4.304421639197692e-29,4.34382395281346e-29,1.0,1.0,5.255118965678142e-22,5.304940201425154e-22,6.323147905809293e-19,6.360098982341868e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
20575,3.1654316366377144e-20,3.194781408538147e-20,0.9999999999999978,0.9999999999999978,2.2941970050635946e-15,2.3150005384918524e-15,3.3286611085569984e-11,3.352868365497739e-11,0.9999999999664713,0.9999999999667133,1,1,1,1,True,True,True,True,True,0.0001
18816,2.862410381189107e-06,2.8863932972906883e-06,0.9203567193863023,0.9210053143773562,0.0789918217626689,0.07964039568904566,1.7005040312530824e-11,1.7120654949805687e-11,0.9999999999828794,0.9999999999829949,1,2,1,1,False,True,False,True,False,0.0001
21092,7.26230166438759e-21,7.331686474819055e-21,1.0,1.0,3.2968502573070676e-19,3.32859520856602e-19,1.528606283646691e-14,1.5377884513568372e-14,0.9999999999999847,0.9999999999999847,1,1,1,1,True,True,True,True,True,0.0001
21412,8.113699454388206e-06,8.158289894212372e-06,1.1492661148594222e-10,1.1580206135258894e-10,0.9999918415943038,0.9999918861856191,2.969319155641663e-09,2.9885699746517344e-09,0.9999999970114299,0.999999997030681,2,2,1,1,True,True,True,True,True,0.0001
40818,4.2297199165072014e-19,4.2613472991170093e-19,1.0,1.0,3.0355884685375127e-25,3.0566130936703023e-25,2.8099153477583056e-14,2.8243629878634306e-14,0.9999999999999717,0.999999999999972,1,1,1,1,True,True,True,True,True,0.0001
20715,1.0,1.0,3.4014173761410673e-26,3.43741546595051e-26,1.0520688767757526e-20,1.0615385747665777e-20,1.0,1.0,2.59180638649305e-18,2.6132629453623113e-18,0,0,0,0,True,True,True,True,True,0.0001
57368,7.001918892655824e-16,7.064469610295255e-16,0.9999999999997707,0.9999999999997728,2.265229840045694e-13,2.2856837972252964e-13,0.9999999852688058,0.9999999853839052,1.4616094910223455e-08,1.4731194111331872e-08,1,1,0,0,True,True,True,True,True,0.0001
52947,7.36910913902282e-14,7.430771225876724e-14,0.9993903622235338,0.9993953509548638,0.0006046490450625527,0.0006096377763917979,6.9886818563989186e-06,7.038570143389493e-06,0.9999929614298566,0.9999930113181437,1,1,1,1,True,True,True,True,True,0.0001
32318,1.0,1.0,5.2404750718162825e-23,5.319589157783224e-23,1.1352086653525874e-20,1.1487988625043584e-20,1.0,1.0,7.603903662666107e-18,7.68566565899451e-18,0,0,0,0,True,True,True,True,True,0.0001
22151,3.4111585223208284e-22,3.4326580468422634e-22,1.1588733296865137e-20,1.167474070871776e-20,1.0,1.0,0.9999999999999152,0.9999999999999156,8.44494284791127e-14,8.494741902326546e-14,2,2,0,0,True,True,True,True,True,0.0001
6899,0.9999999999997944,0.9999999999997962,1.726307174326985e-25,1.7446563342212505e-25,2.0373178923963126e-13,2.0559605061937331e-13,1.0,1.0,3.0299803085614467e-19,3.0551728281701337e-19,0,0,0,0,True,True,True,True,True,0.0001
52320,0.9999999999997075,0.9999999999997091,1.6102946473256322e-25,1.621146674060268e-25,2.9083936005118495e-13,2.9247430281708537e-13,0.9999999999999996,0.9999999999999996,5.063833187381806e-16,5.093320768401931e-16,0,0,0,0,True,True,True,True,True,0.0001
46812,1.0,1.0,5.135623345050068e-18,5.2178540628592626e-18,1.212169079530645e-19,1.2317922180926803e-19,1.0,1.0,8.407221493763202e-19,8.524506320546819e-19,0,0,0,0,True,True,True,True,True,0.0001
31838,1.101140351941071e-16,1.1120560669865506e-16,0.9999999995137823,0.999999999518395,4.816047317891503e-10,4.862177440533319e-10,4.929511169103115e-10,4.971118644388814e-10,0.9999999995028882,0.999999999507049,1,1,1,1,True,True,True,True,True,0.0001
48081,1.8044150248393115e-16,1.815258069546731e-16,3.479925780720939e-19,3.503175399808825e-19,0.9999999999999998,0.9999999999999998,0.9999999999999775,0.9999999999999778,2.23179206651669e-14,2.2449186847443697e-14,2,2,0,0,True,True,True,True,True,0.0001
52981,3.980599948117005e-15,4.0119852337474325e-15,0.9999996929698359,0.9999996952136635,3.0478633264266947e-07,3.070301601030868e-07,0.0030177048880392437,0.0030369139460462613,0.9969630860539537,0.9969822951119608,1,1,1,1,True,True,True,True,True,0.0001
21735,0.9999999999998112,0.9999999999998122,4.1605500698514104e-18,4.192813087930584e-18,1.8773507158613087e-13,1.8897864247152536e-13,0.9999999998070588,0.9999999998082911,1.9170899818920167e-10,1.9294125346569266e-10,0,0,0,0,True,True,True,True,True,0.0001
41439,3.3066573002479277e-09,3.3291294309201133e-09,0.9999999966708679,0.9999999966933402,2.566167514636001e-15,2.5863141575497835e-15,0.9999996466172467,0.999999648895527,3.511044729825949e-07,3.533827533479705e-07,1,1,0,0,True,True,True,True,True,0.0001
18265,1.51670633825818e-08,1.5252406044608868e-08,1.0779644242047232e-08,1.0849089250260717e-08,0.9999999738985048,0.9999999740532923,7.229736904333126e-09,7.263539426675854e-09,0.9999999927364607,0.9999999927702632,2,2,1,1,True,True,True,True,True,0.0001
30954,9.471031862894321e-33,9.60250373873551e-33,1.0,1.0,3.541417463078296e-30,3.5923717795456184e-30,1.0,1.0,2.185955741247383e-31,2.210823179323149e-31,1,1,0,0,True,True,True,True,True,0.0001
784,5.339686277920442e-16,5.376165377976026e-16,1.6167108910605274e-16,1.6293130362880898e-16,0.9999999999999993,0.9999999999999993,0.9999999999650447,0.9999999999652713,3.472857204396268e-11,3.4955168005540776e-11,2,2,0,0,True,True,True,True,True,0.0001
9555,3.0250741619499735e-06,3.03473740973936e-06,1.071280065869947e-10,1.0765940968307944e-10,0.9999969651549309,0.9999969748187101,2.418935246944799e-06,2.428131848764492e-06,0.9999975718681512,0.9999975810647531,2,2,1,1,True,True,True,True,True,0.0001
34000,1.966321029639335e-09,1.978979150321617e-09,0.9999999936872348,0.9999999937264592,4.307219902311543e-09,4.33378612348786e-09,0.9999999293528695,0.9999999297123008,7.028769912279367e-08,7.064713064213588e-08,1,1,0,0,True,True,True,True,True,0.0001
10316,5.0603628286510025e-24,5.1011850928878296e-24,0.9999844109286621,0.9999845141002537,1.548589974632865e-05,1.558907133804743e-05,9.76120240586247e-13,9.815729069321906e-13,0.9999999999990185,0.9999999999990239,1,1,1,1,True,True,True,True,True,0.0001
32253,3.626347123154608e-05,3.6468760592617755e-05,7.414292199178172e-05,7.464285233134868e-05,0.9998888884022599,0.999889593591736,0.9997559277718371,0.9997571007641758,0.00024289923582415115,0.00024407222816305447,2,2,0,0,True,True,True,True,True,0.0001
24677,2.170740248892734e-10,2.1773271547181436e-10,1.867838026950106e-09,1.875236499236043e-09,0.9999999979070309,0.999999997915088,0.999982146664092,0.9999822006679662,1.779933203386107e-05,1.785333590799203e-05,2,2,0,0,True,True,True,True,True,0.0001
7750,1.5356748078277588e-17,1.5458132049606374e-17,3.154014001879184e-19,3.1784052531791136e-19,1.0,1.0,0.999999999974439,0.9999999999745888,2.541107477124938e-11,2.556096554912172e-11,2,2,0,0,True,True,True,True,True,0.0001
2076,3.2561271878680057e-13,3.2823267657569883e-13,0.9999999999971461,0.9999999999971685,2.5057287440669616e-12,2.5256106242517906e-12,1.4819389773106023e-05,1.4909838574332846e-05,0.9999850901614257,0.9999851806102268,1,1,1,1,True,True,True,True,True,0.0001
29455,3.076931272017094e-23,3.102711414508344e-23,1.0,1.0,5.209971314084663e-28,5.256358625547006e-28,1.0,1.0,1.0689629907438567e-35,1.077221456595142e-35,1,1,0,0,True,True,True,True,True,0.0001
5458,3.7183377380205836e-26,3.746896201955031e-26,1.0,1.0,5.785189789518715e-17,5.829353314219214e-17,2.358041685787559e-19,2.3717811367651855e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
47208,7.768439487611947e-20,7.83486641005161e-20,0.999999999999969,0.9999999999999694,3.072257727042145e-14,3.0968008041232363e-14,1.0444420743318304e-18,1.0513976598879458e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
31383,8.529084167345138e-10,8.587640023746064e-10,3.315131498932675e-17,3.339916410150167e-17,0.9999999991412359,0.9999999991470916,4.0511701877502953e-10,4.078589303210883e-10,0.9999999995921411,0.999999999594883,2,2,1,1,True,True,True,True,True,0.0001
41059,1.2578266715428468e-27,1.2701727581904699e-27,1.0,1.0,1.4096374238699477e-24,1.4242440374547693e-24,1.0,1.0,6.272469391815392e-24,6.326855861265103e-24,1,1,0,0,True,True,True,True,True,0.0001
37597,7.794106101344942e-20,7.869721598516925e-20,0.9999999997845337,0.9999999997864912,2.1350893270350082e-10,2.154663047991515e-10,4.3869940461062774e-11,4.4184379575613886e-11,0.9999999999558156,0.9999999999561302,1,1,1,1,True,True,True,True,True,0.0001
49417,5.968609738826494e-26,6.016145526973791e-26,1.0,1.0,1.4278661721638644e-22,1.4405913364355531e-22,1.0,1.0,1.0795266011910315e-24,1.0867320676446844e-24,1,1,0,0,True,True,True,True,True,0.0001
44810,8.495797808634992e-17,8.571899428682413e-17,0.9999999992273924,0.9999999992336239,7.66375946837751e-10,7.726077506600622e-10,1.1726795005664677e-08,1.1798132048858472e-08,0.999999988201868,0.999999988273205,1,1,1,1,True,True,True,True,True,0.0001
11,2.0687865176939815e-13,2.08565933678301e-13,0.999999999999237,0.9999999999992433,5.498111752985813e-13,5.543958323826926e-13,9.125092540100357e-10,9.185866958015382e-10,0.9999999990814132,0.9999999990874908,1,1,1,1,True,True,True,True,True,0.0001
2997,2.196383056305753e-10,2.2098279154046462e-10,5.775379175506421e-16,5.821759724039045e-16,0.9999999997790165,0.999999999780361,7.596385331750452e-07,7.641466222241525e-07,0.9999992358533778,0.9999992403614668,2,2,1,1,True,True,True,True,True,0.0001
33895,2.6195638115277423e-21,2.6348273657119922e-21,7.010688370818061e-23,7.054965133721079e-23,1.0,1.0,1.0,1.0,6.031580355838178e-25,6.064016785800841e-25,2,2,0,0,True,True,True,True,True,0.0001
58301,4.422027720186354e-17,4.4507922309632646e-17,1.0,1.0,1.321496276400881e-19,1.3297550908012081e-19,1.0,1.0,6.388650923112247e-22,6.421900281650984e-22,1,1,0,0,True,True,True,True,True,0.0001
